6.2.2015: -5, 751, Ю 2м/с, -6, 748, Ю 2м/с
7.2.2015: -7, 740, С 2м/с, -11, 739, С 2м/с
8.2.2015: -10, 738, З 1м/с, -13, 740, З 1м/с
9.2.2015: -5, 740, Ю 3м/с, -4, 742, Ю 3м/с
10.2.2015: -2, 750, Ю 2м/с, -4, 751, Ю 2м/с
11.2.2015: -7, 752, З 2м/с, -10, 751, З 2м/с
12.2.2015: -4, 754, ЮЗ 3м/с, -7, 754, ЮЗ 3м/с
13.2.2015: -5, 753, З 2м/с, -4, 754, З 2м/с
14.2.2015: +3, 757, СЗ 1м/с, -6, 756, СЗ 1м/с
15.2.2015: -5, 748, ЮЗ 2м/с, -6, 746, ЮЗ 2м/с
16.2.2015: -10, 752, С 3м/с, -12, 755, С 3м/с
17.2.2015: -11, 761, С 1м/с, -15, 763, С 1м/с
18.2.2015: -9, 759, ЮЗ 1м/с, -17, 756, ЮЗ 1м/с
19.2.2015: -10, 749, З 1м/с, -12, 750, З 1м/с
20.2.2015: -9, 751, З 3м/с, -11, 750, З 3м/с
21.2.2015: -4, 750, З 3м/с, -4, 751, З 3м/с
22.2.2015: 0, 756, Ю 2м/с, 0, 756, Ю 2м/с
23.2.2015: +2, 758, З 3м/с, -3, 759, З 3м/с
24.2.2015: +4, 762, З 1м/с, -6, 763, З 1м/с
25.2.2015: +2, 765, ЮВ 1м/с, -6, 766, ЮВ 1м/с
26.2.2015: -2, 767, ЮВ 2м/с, -6, 767, ЮВ 2м/с
27.2.2015: -6, 764, Ю 1м/с, -7, 764, Ю 1м/с
28.2.2015: -4, 761, ЮВ 1м/с, -6, 761, ЮВ 1м/с
1.3.2015: -2, 758, В 3м/с, -5, 758, В 3м/с
2.3.2015: -2, 756, ЮВ 2м/с, -6, 756, ЮВ 2м/с
3.3.2015: -3, 755, В 2м/с, -6, 755, В 2м/с
4.3.2015: -2, 752, В 1м/с, -8, 752, В 1м/с
5.3.2015: -8, 755, ЮВ 2м/с, -11, 756, ЮВ 2м/с
6.3.2015: -6, 758, ЮВ 1м/с, -11, 759, ЮВ 1м/с
7.3.2015: -7, 758, В 1м/с, -10, 758, В 1м/с
8.3.2015: -3, 758, З 1м/с, -10, 758, З 1м/с
9.3.2015: -2, 754, ЮЗ 2м/с, -1, 752, ЮЗ 2м/с
10.3.2015: +4, 752, С 2м/с, +2, 756, С 2м/с
11.3.2015: +4, 759, ЮЗ 2м/с, +2, 758, ЮЗ 2м/с
12.3.2015: +3, 759, ЮЗ 2м/с, +1, 760, ЮЗ 2м/с
13.3.2015: +4, 765, СВ 3м/с, 0, 767, СВ 3м/с
14.3.2015: +7, 768, СЗ 2м/с, +3, 768, СЗ 2м/с
15.3.2015: +6, 764, СЗ 2м/с, +1, 764, СЗ 2м/с
16.3.2015: +1, 768, СВ 3м/с, -2, 770, СВ 3м/с
17.3.2015: +5, 770, СЗ 1м/с, -1, 769, СЗ 1м/с
18.3.2015: +6, 765, З 2м/с, -2, 764, З 2м/с
19.3.2015: +9, 760, СЗ 1м/с, -1, 759, СЗ 1м/с
20.3.2015: +5, 754, Ю 2м/с, 0, 752, Ю 2м/с
21.3.2015: +2, 746, Ю 2м/с, -2, 743, Ю 2м/с
22.3.2015: +2, 741, ЮЗ 2м/с, +2, 740, ЮЗ 2м/с
23.3.2015: -2, 747, С 2м/с, -5, 750, С 2м/с
24.3.2015: -2, 749, ЮЗ 4м/с, -2, 748, ЮЗ 4м/с
25.3.2015: +5, 749, З 4м/с, +3, 752, З 4м/с
26.3.2015: +1, 758, В 3м/с, -2, 759, В 3м/с
27.3.2015: -1, 765, СВ 4м/с, -3, 767, СВ 4м/с
28.3.2015: +1, 770, В 2м/с, -3, 771, В 2м/с
29.3.2015: -1, 772, ЮВ 2м/с, -4, 770, ЮВ 2м/с
30.3.2015: -1, 765, ЮВ 3м/с, -4, 764, ЮВ 3м/с
31.3.2015: +3, 761, ЮВ 2м/с, 0, 759, ЮВ 2м/с
1.4.2015: +6, 755, В 2м/с, 0, 755, В 2м/с
2.4.2015: +4, 753, ЮВ 3м/с, 0, 753, ЮВ 3м/с
3.4.2015: +5, 750, В 4м/с, +1, 750, В 4м/с
4.4.2015: 0, 752, В 2м/с, +1, 752, В 2м/с
5.4.2015: +1, 751, В 2м/с, 0, 749, В 2м/с
6.4.2015: +6, 752, ЮЗ 3м/с, +4, 753, ЮЗ 3м/с
7.4.2015: +9, 753, ЮЗ 3м/с, +6, 753, ЮЗ 3м/с
8.4.2015: +9, 749, В 3м/с, +5, 745, В 3м/с
9.4.2015: +8, 737, ЮЗ 3м/с, +6, 738, ЮЗ 3м/с
10.4.2015: +8, 746, З 2м/с, +6, 746, З 2м/с
11.4.2015: +10, 745, З 4м/с, +7, 746, З 4м/с
12.4.2015: +10, 754, СЗ 3м/с, +2, 755, СЗ 3м/с
13.4.2015: +14, 753, Ю 3м/с, +10, 752, Ю 3м/с
14.4.2015: +15, 747, Ю 2м/с, +11, 746, Ю 2м/с
15.4.2015: +17, 743, Ю 3м/с, +5, 745, Ю 3м/с
16.4.2015: +13, 743, ЮЗ 3м/с, +8, 743, ЮЗ 3м/с
17.4.2015: +14, 738, З 5м/с, +10, 740, З 5м/с
18.4.2015: +11, 740, З 2м/с, +7, 740, З 2м/с
19.4.2015: +10, 737, В 2м/с, +7, 737, В 2м/с
20.4.2015: +3, 733, З 5м/с, +4, 737, З 5м/с
21.4.2015: +6, 740, З 2м/с, +4, 742, З 2м/с
22.4.2015: +7, 740, Ш, +1, 739, Ш
23.4.2015: +7, 740, ЮЗ 5м/с, +6, 740, ЮЗ 5м/с
24.4.2015: +11, 736, З 4м/с, +8, 740, З 4м/с
25.4.2015: +10, 740, Ю 2м/с, +6, 740, Ю 2м/с
26.4.2015: +10, 746, СЗ 4м/с, +5, 748, СЗ 4м/с
27.4.2015: +9, 747, З 1м/с, +9, 749, З 1м/с
28.4.2015: +13, 753, В 3м/с, +13, 752, В 3м/с
29.4.2015: +25, 752, З 2м/с, +18, 754, З 2м/с
30.4.2015: +25, 752, Ю 2м/с, +20, 752, Ю 2м/с
1.5.2015: +23, 752, ЮВ 1м/с, +18, 752, ЮВ 1м/с
2.5.2015: +23, 750, В 2м/с, +18, 750, В 2м/с
3.5.2015: +23, 746, В 2м/с, +18, 745, В 2м/с
4.5.2015: +24, 741, СЗ 2м/с, +17, 742, СЗ 2м/с
5.5.2015: +21, 745, СЗ 2м/с, +14, 747, СЗ 2м/с
6.5.2015: +18, 746, СВ 3м/с, +16, 746, СВ 3м/с
7.5.2015: +12, 746, СВ 2м/с, +11, 746, СВ 2м/с
8.5.2015: +18, 743, СВ 2м/с, +13, 743, СВ 2м/с
9.5.2015: +8, 743, С 2м/с, +5, 744, С 2м/с
10.5.2015: +15, 748, С 2м/с, +12, 750, С 2м/с
11.5.2015: +18, 755, З 2м/с, +14, 755, З 2м/с
12.5.2015: +19, 754, Ю 1м/с, +13, 753, Ю 1м/с
13.5.2015: +19, 750, СЗ 1м/с, +16, 749, СЗ 1м/с
14.5.2015: +15, 746, В 2м/с, +12, 746, В 2м/с
15.5.2015: +20, 745, З 2м/с, +17, 744, З 2м/с
16.5.2015: +15, 739, ЮЗ 2м/с, +12, 738, ЮЗ 2м/с
17.5.2015: +15, 736, З 3м/с, +11, 736, З 3м/с
18.5.2015: +10, 737, З 3м/с, +9, 738, З 3м/с
19.5.2015: +12, 740, З 2м/с, +8, 742, З 2м/с
20.5.2015: +16, 746, З 2м/с, +13, 746, З 2м/с
21.5.2015: +19, 750, С 2м/с, +16, 752, С 2м/с
22.5.2015: +26, 752, СЗ 3м/с, +15, 752, СЗ 3м/с
23.5.2015: +28, 750, З 2м/с, +21, 749, З 2м/с
24.5.2015: +29, 749, ЮЗ 3м/с, +20, 749, ЮЗ 3м/с
25.5.2015: +29, 750, З 3м/с, +23, 751, З 3м/с
26.5.2015: +28, 751, Ю 2м/с, +18, 751, Ю 2м/с
27.5.2015: +29, 751, З 3м/с, +24, 750, З 3м/с
28.5.2015: +30, 747, Ю 2м/с, +24, 748, Ю 2м/с
29.5.2015: +25, 749, Ш, +24, 749, Ш
30.5.2015: +28, 750, ЮВ 1м/с, +24, 750, ЮВ 1м/с
31.5.2015: +31, 750, ЮВ 2м/с, +26, 749, ЮВ 2м/с
1.6.2015: +33, 746, В 2м/с, +24, 747, В 2м/с
2.6.2015: +28, 749, Ю 2м/с, +20, 749, Ю 2м/с
3.6.2015: +19, 748, З 2м/с, +18, 747, З 2м/с
4.6.2015: +28, 746, З 3м/с, +18, 746, З 3м/с
5.6.2015: +23, 747, СЗ 3м/с, +19, 747, СЗ 3м/с
6.6.2015: +19, 749, СЗ 3м/с, +13, 750, СЗ 3м/с
7.6.2015: +20, 752, СЗ 3м/с, +13, 752, СЗ 3м/с
8.6.2015: +26, 747, З 3м/с, +18, 747, З 3м/с
9.6.2015: +24, 750, СЗ 3м/с, +18, 749, СЗ 3м/с
10.6.2015: +21, 750, С 2м/с, +15, 750, С 2м/с
11.6.2015: +19, 749, СЗ 2м/с, +11, 749, СЗ 2м/с
12.6.2015: +23, 746, З 2м/с, +13, 746, З 2м/с
13.6.2015: +21, 750, СЗ 2м/с, +17, 750, СЗ 2м/с
14.6.2015: +28, 749, ЮЗ 2м/с, +19, 749, ЮЗ 2м/с
15.6.2015: +32, 747, З 3м/с, +28, 746, З 3м/с
16.6.2015: +32, 746, ЮЗ 2м/с, +28, 746, ЮЗ 2м/с
17.6.2015: +35, 746, З 2м/с, +29, 744, З 2м/с
18.6.2015: +32, 744, С 1м/с, +24, 745, С 1м/с
19.6.2015: +33, 745, В 2м/с, +25, 746, В 2м/с
20.6.2015: +32, 746, В 3м/с, +28, 748, В 3м/с
21.6.2015: +37, 746, ЮВ 3м/с, +27, 747, ЮВ 3м/с
22.6.2015: +35, 747, В 2м/с, +30, 746, В 2м/с
23.6.2015: +31, 746, З 3м/с, +24, 747, З 3м/с
24.6.2015: +32, 748, СЗ 2м/с, +26, 748, СЗ 2м/с
25.6.2015: +32, 746, СВ 2м/с, +27, 746, СВ 2м/с
26.6.2015: +31, 744, С 2м/с, +26, 744, С 2м/с
27.6.2015: +32, 742, В 2м/с, +27, 742, В 2м/с
28.6.2015: +35, 741, З 2м/с, +29, 741, З 2м/с
29.6.2015: +33, 743, З 3м/с, +27, 743, З 3м/с
30.6.2015: +26, 744, З 3м/с, +21, 746, З 3м/с
1.7.2015: +24, 744, З 1м/с, +17, 745, З 1м/с
2.7.2015: +26, 747, СЗ 3м/с, +20, 748, СЗ 3м/с
3.7.2015: +23, 748, СЗ 3м/с, +17, 750, СЗ 3м/с
4.7.2015: +26, 746, З 2м/с, +18, 747, З 2м/с
5.7.2015: +31, 743, З 3м/с, +24, 743, З 3м/с
6.7.2015: +24, 742, СЗ 4м/с, +16, 745, СЗ 4м/с
7.7.2015: +19, 748, СЗ 2м/с, +14, 747, СЗ 2м/с
8.7.2015: +25, 741, З 3м/с, +20, 743, З 3м/с
9.7.2015: +26, 746, С 2м/с, +21, 746, С 2м/с
10.7.2015: +35, 741, З 3м/с, +31, 740, З 3м/с
11.7.2015: +24, 737, ЮВ 1м/с, +22, 734, ЮВ 1м/с
12.7.2015: +17, 734, ЮЗ 3м/с, +17, 734, ЮЗ 3м/с
13.7.2015: +23, 740, З 4м/с, +18, 743, З 4м/с
14.7.2015: +25, 746, ЮЗ 3м/с, +19, 746, ЮЗ 3м/с
15.7.2015: +23, 746, З 2м/с, +20, 745, З 2м/с
16.7.2015: +24, 742, СЗ 2м/с, +17, 743, СЗ 2м/с
17.7.2015: +19, 743, СЗ 3м/с, +17, 744, СЗ 3м/с
18.7.2015: +22, 744, С 1м/с, +18, 745, С 1м/с
19.7.2015: +22, 746, СВ 2м/с, +17, 747, СВ 2м/с
20.7.2015: +27, 745, З 2м/с, +22, 743, З 2м/с
21.7.2015: +20, 738, ЮЗ 2м/с, +18, 739, ЮЗ 2м/с
22.7.2015: +22, 742, З 3м/с, +17, 744, З 3м/с
23.7.2015: +22, 745, З 3м/с, +19, 745, З 3м/с
24.7.2015: +26, 747, З 2м/с, +17, 747, З 2м/с
25.7.2015: +26, 747, СЗ 3м/с, +19, 748, СЗ 3м/с
26.7.2015: +26, 749, СЗ 2м/с, +20, 748, СЗ 2м/с
27.7.2015: +28, 747, СЗ 2м/с, +22, 747, СЗ 2м/с
28.7.2015: +28, 747, З 2м/с, +19, 747, З 2м/с
29.7.2015: +29, 746, Ю 1м/с, +25, 745, Ю 1м/с
30.7.2015: +28, 745, С 2м/с, +20, 746, С 2м/с
31.7.2015: +30, 746, З 3м/с, +22, 747, З 3м/с
1.8.2015: +31, 746, З 4м/с, +25, 744, З 4м/с
2.8.2015: +22, 753, С 3м/с, +17, 754, С 3м/с
3.8.2015: +26, 754, З 2м/с, +18, 753, З 2м/с
4.8.2015: +25, 750, СЗ 4м/с, +18, 750, СЗ 4м/с
5.8.2015: +23, 748, С 2м/с, +18, 748, С 2м/с
6.8.2015: +21, 749, СЗ 3м/с, +16, 750, СЗ 3м/с
7.8.2015: +24, 752, С 2м/с, +17, 753, С 2м/с
8.8.2015: +21, 752, З 2м/с, +18, 751, З 2м/с
9.8.2015: +28, 750, С 2м/с, +18, 750, С 2м/с
10.8.2015: +29, 747, СЗ 2м/с, +23, 748, СЗ 2м/с
11.8.2015: +26, 749, СЗ 4м/с, +20, 751, СЗ 4м/с
12.8.2015: +24, 753, С 2м/с, +20, 755, С 2м/с
13.8.2015: +27, 754, З 2м/с, +19, 753, З 2м/с
14.8.2015: +29, 747, З 3м/с, +19, 747, З 3м/с
15.8.2015: +24, 746, З 1м/с, +14, 746, З 1м/с
16.8.2015: +17, 744, Ш, +15, 743, Ш
17.8.2015: +19, 742, СЗ 3м/с, +13, 743, СЗ 3м/с
18.8.2015: +18, 745, З 3м/с, +14, 747, З 3м/с
19.8.2015: +16, 749, СЗ 2м/с, +12, 749, СЗ 2м/с
20.8.2015: +16, 751, СЗ 2м/с, +13, 752, СЗ 2м/с
21.8.2015: +22, 753, СЗ 2м/с, +17, 754, СЗ 2м/с
22.8.2015: +26, 753, З 2м/с, +14, 752, З 2м/с
23.8.2015: +20, 749, С 2м/с, +13, 751, С 2м/с
24.8.2015: +16, 752, С 2м/с, +11, 753, С 2м/с
25.8.2015: +20, 749, СЗ 3м/с, +15, 749, СЗ 3м/с
26.8.2015: +14, 751, В 2м/с, +15, 750, В 2м/с
27.8.2015: +26, 749, ЮЗ 1м/с, +16, 750, ЮЗ 1м/с
28.8.2015: +27, 749, З 2м/с, +18, 749, З 2м/с
29.8.2015: +24, 747, З 2м/с, +21, 743, З 2м/с
30.8.2015: +18, 740, З 5м/с, +9, 743, З 5м/с
31.8.2015: +17, 745, СЗ 2м/с, +10, 746, СЗ 2м/с
1.9.2015: +17, 746, СЗ 2м/с, +8, 747, СЗ 2м/с
2.9.2015: +19, 746, СЗ 3м/с, +9, 746, СЗ 3м/с
3.9.2015: +19, 747, С 1м/с, +14, 749, С 1м/с
4.9.2015: +21, 752, Ю 2м/с, +18, 752, Ю 2м/с
5.9.2015: +26, 749, Ю 1м/с, +18, 749, Ю 1м/с
6.9.2015: +26, 748, З 1м/с, +23, 748, З 1м/с
7.9.2015: +34, 743, ЮЗ 2м/с, +30, 743, ЮЗ 2м/с
8.9.2015: +21, 749, З 3м/с, +15, 749, З 3м/с
9.9.2015: +22, 752, З 2м/с, +16, 753, З 2м/с
10.9.2015: +19, 753, З 2м/с, +13, 753, З 2м/с
11.9.2015: +13, 756, СЗ 3м/с, +11, 758, СЗ 3м/с
12.9.2015: +17, 760, СВ 2м/с, +11, 761, СВ 2м/с
13.9.2015: , , , +10, 761, Ш
14.9.2015: +21, 759, В 1м/с, +13, 758, В 1м/с
15.9.2015: +22, 755, СВ 1м/с, +17, 754, СВ 1м/с
16.9.2015: +22, 752, З 2м/с, +16, 752, З 2м/с
17.9.2015: +23, 754, СЗ 1м/с, +15, 755, СЗ 1м/с
18.9.2015: +22, 754, З 1м/с, +19, 753, З 1м/с
19.9.2015: +28, 749, З 3м/с, +20, 749, З 3м/с
20.9.2015: +25, 750, СЗ 2м/с, +18, 752, СЗ 2м/с
21.9.2015: +23, 754, В 1м/с, +18, 754, В 1м/с
22.9.2015: +26, 755, В 1м/с, +20, 755, В 1м/с
23.9.2015: +27, 756, В 1м/с, +22, 756, В 1м/с
24.9.2015: +27, 757, З 2м/с, +17, 757, З 2м/с
25.9.2015: +27, 756, СЗ 2м/с, +18, 756, СЗ 2м/с
26.9.2015: +27, 756, З 1м/с, +17, 757, З 1м/с
27.9.2015: +29, 758, З 1м/с, +20, 758, З 1м/с
28.9.2015: +28, 758, ЮЗ 2м/с, +23, 758, ЮЗ 2м/с
29.9.2015: +23, 758, Ю 3м/с, +17, 757, Ю 3м/с
30.9.2015: +18, 755, СЗ 2м/с, +9, 755, СЗ 2м/с
1.10.2015: +13, 752, СЗ 1м/с, +7, 751, СЗ 1м/с
2.10.2015: +9, 743, З 3м/с, +9, 744, З 3м/с
3.10.2015: +11, 736, З 3м/с, +12, 740, З 3м/с
4.10.2015: +11, 755, СЗ 2м/с, +4, 756, СЗ 2м/с
5.10.2015: +17, 752, ЮЗ 3м/с, +12, 749, ЮЗ 3м/с
6.10.2015: +19, 742, ЮЗ 3м/с, +9, 742, ЮЗ 3м/с
7.10.2015: +3, 743, С 2м/с, +1, 742, С 2м/с
8.10.2015: 0, 740, З 4м/с, -1, 743, З 4м/с
9.10.2015: +1, 745, ЮЗ 4м/с, 0, 745, ЮЗ 4м/с
10.10.2015: 0, 744, З 3м/с, 0, 745, З 3м/с
11.10.2015: +1, 748, З 2м/с, -1, 749, З 2м/с
12.10.2015: +2, 754, З 4м/с, +2, 755, З 4м/с
13.10.2015: +3, 758, З 3м/с, +3, 758, З 3м/с
14.10.2015: +9, 759, З 3м/с, +6, 760, З 3м/с
15.10.2015: +6, 758, З 4м/с, +5, 757, З 4м/с
16.10.2015: +7, 758, СВ 1м/с, +5, 759, СВ 1м/с
17.10.2015: +10, 755, З 3м/с, +7, 753, З 3м/с
18.10.2015: +11, 749, З 3м/с, +9, 748, З 3м/с
19.10.2015: +5, 746, З 2м/с, +5, 745, З 2м/с
20.10.2015: +1, 750, С 2м/с, +1, 754, С 2м/с
21.10.2015: +1, 758, С 2м/с, -2, 760, С 2м/с
22.10.2015: +3, 761, Ю 1м/с, -2, 761, Ю 1м/с
23.10.2015: +3, 758, ЮВ 2м/с, +3, 755, ЮВ 2м/с
24.10.2015: 0, 752, В 1м/с, 0, 752, В 1м/с
25.10.2015: +1, 749, В 2м/с, +2, 749, В 2м/с
26.10.2015: +3, 746, ЮЗ 3м/с, +3, 749, ЮЗ 3м/с
27.10.2015: +7, 746, ЮЗ 2м/с, +5, 745, ЮЗ 2м/с
28.10.2015: +5, 745, Ю 1м/с, +4, 743, Ю 1м/с
29.10.2015: +3, 746, СЗ 3м/с, +1, 752, СЗ 3м/с
30.10.2015: 0, 756, СЗ 2м/с, -1, 757, СЗ 2м/с
31.10.2015: -1, 761, С 2м/с, -2, 763, С 2м/с
1.11.2015: 0, 755, З 3м/с, +1, 754, З 3м/с
2.11.2015: +3, 744, З 3м/с, +3, 744, З 3м/с
3.11.2015: +4, 738, З 3м/с, +5, 737, З 3м/с
4.11.2015: +5, 743, СЗ 2м/с, +4, 745, СЗ 2м/с
5.11.2015: +5, 740, З 2м/с, +4, 739, З 2м/с
6.11.2015: +3, 747, СЗ 5м/с, +3, 751, СЗ 5м/с
7.11.2015: +3, 756, З 2м/с, -1, 756, З 2м/с
8.11.2015: +2, 753, З 2м/с, +2, 752, З 2м/с
9.11.2015: +3, 751, Ю 1м/с, +2, 750, Ю 1м/с
10.11.2015: +2, 746, Ю 3м/с, +1, 743, Ю 3м/с
11.11.2015: 0, 736, В 3м/с, +1, 735, В 3м/с
12.11.2015: 0, 738, В 2м/с, 0, 740, В 2м/с
13.11.2015: -1, 743, В 2м/с, -3, 745, В 2м/с
14.11.2015: -4, 749, С 1м/с, -5, 750, С 1м/с
15.11.2015: -3, 748, В 2м/с, -4, 748, В 2м/с
16.11.2015: -3, 748, В 3м/с, -5, 749, В 3м/с
17.11.2015: -6, 752, В 3м/с, -7, 754, В 3м/с
18.11.2015: -4, 754, В 1м/с, -5, 755, В 1м/с
19.11.2015: -6, 755, Ю 1м/с, -6, 755, Ю 1м/с
20.11.2015: -9, 752, В 4м/с, -9, 750, В 4м/с
21.11.2015: +3, 741, ЮЗ 3м/с, +3, 744, ЮЗ 3м/с
22.11.2015: +7, 746, ЮЗ 2м/с, +8, 746, ЮЗ 2м/с
23.11.2015: +10, 748, ЮЗ 2м/с, +10, 749, ЮЗ 2м/с
24.11.2015: +3, 755, СЗ 2м/с, +2, 756, СЗ 2м/с
25.11.2015: +1, 752, В 2м/с, 0, 752, В 2м/с
26.11.2015: 0, 744, В 4м/с, +2, 740, В 4м/с
27.11.2015: -4, 746, З 4м/с, -5, 749, З 4м/с
28.11.2015: -2, 751, З 3м/с, -3, 752, З 3м/с
29.11.2015: +2, 754, Ш, -2, 755, Ш
30.11.2015: 0, 752, В 2м/с, -1, 750, В 2м/с
1.12.2015: -1, 749, В 1м/с, -1, 746, В 1м/с
2.12.2015: +1, 749, ЮВ 1м/с, 0, 750, ЮВ 1м/с
3.12.2015: -1, 754, СВ 2м/с, -2, 756, СВ 2м/с
4.12.2015: -3, 755, З 2м/с, -2, 753, З 2м/с
5.12.2015: -1, 748, ЮЗ 2м/с, -1, 745, ЮЗ 2м/с
6.12.2015: +2, 745, З 3м/с, +1, 743, З 3м/с
7.12.2015: +2, 731, З 4м/с, +3, 731, З 4м/с
8.12.2015: +1, 737, СЗ 3м/с, +1, 741, СЗ 3м/с
9.12.2015: 0, 754, СЗ 3м/с, -1, 755, СЗ 3м/с
10.12.2015: +2, 753, З 5м/с, +1, 752, З 5м/с
11.12.2015: -1, 756, З 2м/с, -2, 755, З 2м/с
12.12.2015: -2, 753, ЮЗ 2м/с, 0, 752, ЮЗ 2м/с
13.12.2015: +1, 744, Ю 2м/с, -1, 746, Ю 2м/с
14.12.2015: 0, 752, З 2м/с, -4, 753, З 2м/с
15.12.2015: -2, 751, ЮВ 2м/с, -3, 749, ЮВ 2м/с
16.12.2015: -4, 744, СЗ 1м/с, -5, 743, СЗ 1м/с
17.12.2015: -9, 743, СЗ 3м/с, -10, 746, СЗ 3м/с
18.12.2015: -10, 752, З 2м/с, -12, 752, З 2м/с
19.12.2015: -16, 754, В 1м/с, -13, 750, В 1м/с
20.12.2015: -6, 743, В 2м/с, -5, 745, В 2м/с
21.12.2015: -1, 746, Ю 1м/с, -1, 743, Ю 1м/с
22.12.2015: +2, 736, Ш, , , 
23.12.2015: +2, 741, З 2м/с, +2, 742, З 2м/с
24.12.2015: +1, 730, В 1м/с, 0, 733, В 1м/с
25.12.2015: -1, 743, СЗ 5м/с, -3, 746, СЗ 5м/с
26.12.2015: -5, 743, ЮЗ 2м/с, -2, 740, ЮЗ 2м/с
27.12.2015: +1, 736, З 2м/с, -3, 735, З 2м/с
28.12.2015: -4, 745, З 3м/с, -3, 748, З 3м/с
29.12.2015: -6, 752, СЗ 3м/с, -8, 754, СЗ 3м/с
30.12.2015: -11, 757, С 1м/с, -15, 758, С 1м/с
31.12.2015: -16, 759, СВ 2м/с, -16, 760, СВ 2м/с
1.1.2016: -16, 762, СВ 2м/с, -18, 762, СВ 2м/с
2.1.2016: -19, 760, В 1м/с, -20, 758, В 1м/с
3.1.2016: -12, 745, В 3м/с, -14, 745, В 3м/с
4.1.2016: -17, 752, ЮВ 2м/с, -17, 755, ЮВ 2м/с
5.1.2016: , , , -15, 758, Ш
6.1.2016: -16, 756, В 4м/с, -17, 755, В 4м/с
7.1.2016: -16, 752, В 3м/с, -14, 751, В 3м/с
8.1.2016: -9, 750, В 3м/с, -7, 749, В 3м/с
9.1.2016: -6, 740, В 5м/с, -3, 737, В 5м/с
10.1.2016: , , , -6, 738, Ш
11.1.2016: -12, 744, З 2м/с, -15, 747, З 2м/с
12.1.2016: -17, 755, З 1м/с, -19, 754, З 1м/с
13.1.2016: -11, 747, В 4м/с, -9, 746, В 4м/с
14.1.2016: -6, 747, ЮВ 2м/с, -7, 746, ЮВ 2м/с
15.1.2016: -5, 749, З 2м/с, -4, 750, З 2м/с
16.1.2016: -6, 756, СЗ 1м/с, -13, 758, СЗ 1м/с
17.1.2016: -12, 755, В 4м/с, -8, 753, В 4м/с
18.1.2016: -4, 752, ЮВ 3м/с, -4, 751, ЮВ 3м/с
19.1.2016: -7, 743, В 3м/с, -5, 742, В 3м/с
20.1.2016: -2, 741, В 1м/с, -3, 742, В 1м/с
21.1.2016: -8, 754, ЮЗ 4м/с, -10, 759, ЮЗ 4м/с
22.1.2016: -12, 764, В 3м/с, -10, 761, В 3м/с
23.1.2016: -6, 758, ЮВ 2м/с, -8, 756, ЮВ 2м/с
24.1.2016: -8, 757, СВ 1м/с, -13, 758, СВ 1м/с
25.1.2016: -19, 756, СЗ 2м/с, -22, 756, СЗ 2м/с
26.1.2016: -19, 755, СЗ 4м/с, -22, 756, СЗ 4м/с
27.1.2016: -17, 755, В 2м/с, -20, 755, В 2м/с
28.1.2016: -17, 753, В 2м/с, -20, 754, В 2м/с
29.1.2016: -11, 745, ЮВ 3м/с, -10, 744, ЮВ 3м/с
30.1.2016: -3, 746, З 1м/с, -1, 747, З 1м/с
31.1.2016: +1, 749, Ю 1м/с, 0, 749, Ю 1м/с
1.2.2016: +2, 744, Ю 3м/с, 0, 746, Ю 3м/с
2.2.2016: 0, 746, Ю 1м/с, 0, 745, Ю 1м/с
3.2.2016: 0, 740, ЮЗ 2м/с, 0, 738, ЮЗ 2м/с
4.2.2016: +2, 743, З 3м/с, 0, 744, З 3м/с
5.2.2016: +1, 745, З 1м/с, -1, 747, З 1м/с
6.2.2016: -3, 749, З 1м/с, -5, 749, З 1м/с
7.2.2016: -2, 753, СЗ 2м/с, -5, 755, СЗ 2м/с
8.2.2016: -3, 755, З 2м/с, -2, 755, З 2м/с
9.2.2016: 0, 758, З 2м/с, -4, 760, З 2м/с
10.2.2016: 0, 763, ЮЗ 3м/с, -4, 764, ЮЗ 3м/с
11.2.2016: -7, 765, В 3м/с, -8, 765, В 3м/с
12.2.2016: -4, 764, В 2м/с, -9, 764, В 2м/с
13.2.2016: -3, 761, В 1м/с, -8, 759, В 1м/с
14.2.2016: -5, 759, ЮВ 3м/с, -7, 759, ЮВ 3м/с
15.2.2016: -5, 760, В 2м/с, -5, 761, В 2м/с
16.2.2016: -2, 759, В 3м/с, -3, 755, В 3м/с
17.2.2016: 0, 748, СЗ 3м/с, -3, 749, СЗ 3м/с
18.2.2016: -2, 753, СВ 3м/с, -2, 756, СВ 3м/с
19.2.2016: 0, 761, СВ 2м/с, -2, 761, СВ 2м/с
20.2.2016: +1, 758, В 3м/с, -1, 755, В 3м/с
21.2.2016: -4, 750, В 3м/с, -4, 749, В 3м/с
22.2.2016: -3, 756, ЮВ 2м/с, -5, 754, ЮВ 2м/с
23.2.2016: +3, 749, ЮЗ 1м/с, +1, 750, ЮЗ 1м/с
24.2.2016: +3, 749, ЮВ 1м/с, +1, 749, ЮВ 1м/с
25.2.2016: 0, 742, ЮВ 2м/с, -1, 741, ЮВ 2м/с
26.2.2016: +3, 749, З 3м/с, -1, 753, З 3м/с
27.2.2016: +1, 758, Ю 2м/с, -1, 757, Ю 2м/с
28.2.2016: +1, 758, З 1м/с, +1, 760, З 1м/с
29.2.2016: +2, 760, Ш, -4, 758, Ш
1.3.2016: 0, 759, СЗ 2м/с, -3, 761, СЗ 2м/с
2.3.2016: -2, 757, В 3м/с, -1, 754, В 3м/с
