19-3-2019, +6, 758, З 2м/с, -1, 758, З 2м/с
20-3-2019, +7, 756, З 1м/с, +2, 755, З 1м/с
21-3-2019, +4, 752, Ш, +1, 751, Ш
22-3-2019, +1, 748, В 2м/с, 0, 746, В 2м/с
23-3-2019, +3, 751, В 1м/с, 0, 752, В 1м/с
24-3-2019, +1, 750, В 3м/с, +1, 746, В 3м/с
25-3-2019, +1, 737, ЮЗ 4м/с, +1, 742, ЮЗ 4м/с
