5-9-2012, +21, 746, ЮВ 1м/с, +16, 747, ЮВ 1м/с
6-9-2012, +23, 748, З 2м/с, +15, 748, З 2м/с
7-9-2012, +24, 743, ЮЗ 2м/с, +20, 742, ЮЗ 2м/с
8-9-2012, +15, 742, СЗ 2м/с, +9, 744, СЗ 2м/с
9-9-2012, +18, 743, ЮЗ 3м/с, +16, 741, ЮЗ 3м/с
10-9-2012, +11, 743, З 4м/с, +10, 745, З 4м/с
11-9-2012, +12, 747, З 3м/с, +11, 748, З 3м/с
