20-06-2017, +19, 739, З 2м/с, +17, 740, З 2м/с
21-06-2017, +25, 739, ЮЗ 2м/с, +21, 738, ЮЗ 2м/с
22-06-2017, +22, 740, З 4м/с, +16, 742, З 4м/с
23-06-2017, +15, 744, З 1м/с, +15, 743, З 1м/с
24-06-2017, +13, 740, В 2м/с, +13, 737, В 2м/с
25-06-2017, +21, 744, З 4м/с, +17, 746, З 4м/с
26-06-2017, +25, 746, ЮЗ 2м/с, +22, 746, ЮЗ 2м/с
