2-2-2017, -8, 743, СЗ 3м/с, -9, 746, СЗ 3м/с
3-2-2017, -11, 752, СЗ 3м/с, -13, 754, СЗ 3м/с
4-2-2017, -13, 758, З 1м/с, -16, 757, З 1м/с
5-2-2017, -12, 746, В 5м/с, -11, 743, В 5м/с
6-2-2017, -16, 751, СЗ 3м/с, -21, 753, СЗ 3м/с
7-2-2017, -16, 756, СЗ 2м/с, -21, 757, СЗ 2м/с
8-2-2017, -15, 758, СЗ 4м/с, -16, 760, СЗ 4м/с
