17-01-2017, -12, 762, ЮВ 1м/с, -14, 761, ЮВ 1м/с
18-01-2017, -14, 760, З 2м/с, -13, 760, З 2м/с
19-01-2017, -9, 756, З 2м/с, -9, 753, З 2м/с
20-01-2017, -8, 741, З 3м/с, -5, 741, З 3м/с
21-01-2017, -9, 740, З 3м/с, -9, 739, З 3м/с
22-01-2017, -8, 742, СЗ 3м/с, -9, 742, СЗ 3м/с
23-01-2017, -7, 747, З 3м/с, -9, 747, З 3м/с
