09-03-2017, -3, 766, В 2м/с, -5, 766, В 2м/с
10-03-2017, -5, 765, ЮВ 2м/с, -6, 764, ЮВ 2м/с
11-03-2017, -2, 764, ЮВ 2м/с, -7, 763, ЮВ 2м/с
12-03-2017, -2, 762, ЮВ 1м/с, -6, 762, ЮВ 1м/с
13-03-2017, +1, 760, ЮЗ 2м/с, -4, 759, ЮЗ 2м/с
14-03-2017, +3, 758, ЮЗ 1м/с, -7, 758, ЮЗ 1м/с
15-03-2017, -1, 757, В 2м/с, -4, 755, В 2м/с
