28-01-2022, -7, 751, В 2м/с, -8, 749, В 2м/с
29-01-2022, -12, 747, В 1м/с, -13, 746, В 1м/с
30-01-2022, -2, 740, В 1м/с, -4, 742, В 1м/с
31-01-2022, -3, 745, В 3м/с, -2, 745, В 3м/с
01-02-2022, 0, 744, Ю 2м/с, -2, 745, Ю 2м/с
02-02-2022, -2, 750, Ю 1м/с, 0, 750, Ю 1м/с
03-02-2022, 0, 748, Ю 2м/с, 0, 747, Ю 2м/с
