6-6-2012, +22, 747, Ш, +21, 746, Ш
7-6-2012, +29, 743, В 2м/с, +26, 741, В 2м/с
8-6-2012, +33, 741, ЮЗ 3м/с, +21, 742, ЮЗ 3м/с
9-6-2012, +25, 746, З 3м/с, +18, 746, З 3м/с
10-6-2012, +24, 749, СЗ 3м/с, +20, 747, СЗ 3м/с
11-6-2012, +20, 746, З 1м/с, +17, 746, З 1м/с
12-6-2012, +27, 748, З 2м/с, +21, 746, З 2м/с
