18-8-2021, +34, 749, З 2м/с, +25, 749, З 2м/с
19-8-2021, +38, 749, СЗ 2м/с, +32, 749, СЗ 2м/с
20-8-2021, +39, 749, ЮВ 1м/с, +31, 749, ЮВ 1м/с
21-8-2021, +38, 749, Ю 2м/с, +32, 749, Ю 2м/с
22-8-2021, +35, 747, ЮЗ 3м/с, +28, 749, ЮЗ 3м/с
23-8-2021, +29, 750, СЗ 2м/с, +21, 750, СЗ 2м/с
24-8-2021, +35, 746, В 1м/с, +29, 746, В 1м/с
