13-7-2021, +30, 748, СЗ 2м/с, +23, 748, СЗ 2м/с
14-7-2021, +30, 748, С 1м/с, +25, 748, С 1м/с
16-7-2021, +30, 744, В 1м/с, +21, 744, В 1м/с
17-7-2021, +32, 743, ЮЗ 1м/с, +27, 744, ЮЗ 1м/с
18-7-2021, +33, 743, З 2м/с, +28, 743, З 2м/с
19-7-2021, +34, 743, З 2м/с, +26, 743, З 2м/с
20-7-2021, +25, 742, З 5м/с, +22, 742, З 5м/с
