26-12-2017, -7, 745, З 2м/с, -8, 745, З 2м/с
27-12-2017, +2, 749, З 3м/с, +2, 749, З 3м/с
28-12-2017, +2, 752, ЮЗ 2м/с, +1, 753, ЮЗ 2м/с
29-12-2017, +1, 758, Ю 1м/с, 0, 759, Ю 1м/с
30-12-2017, +1, 758, В 2м/с, 0, 757, В 2м/с
31-12-2017, -5, 753, В 3м/с, -4, 752, В 3м/с
01-01-2018, -5, 752, ЮВ 1м/с, -5, 753, ЮВ 1м/с
