10-1-2008, -20, 765, В 2м/с, -22, 765, В 2м/с
11-1-2008, -20, 764, Ш, -24, 764, Ш
12-1-2008, -20, 762, З 2м/с, -20, 761, З 2м/с
13-1-2008, -9, 756, ЮЗ 3м/с, -7, 754, ЮЗ 3м/с
14-1-2008, -6, 751, ЮЗ 2м/с, -4, 752, ЮЗ 2м/с
15-1-2008, -1, 753, З 1м/с, -2, 754, З 1м/с
16-1-2008, -1, 759, Ш, -2, 762, Ш
17-1-2008, -4, 765, Ю 3м/с, -4, 765, Ю 3м/с
18-1-2008, -8, 765, Ю 1м/с, -10, 765, Ю 1м/с
19-1-2008, -9, 765, Ш, -12, 765, Ш
20-1-2008, -9, 762, Ю 3м/с, -14, 762, Ю 3м/с
21-1-2008, -15, 759, В 2м/с, -17, 759, В 2м/с
22-1-2008, -13, 753, В 4м/с, -11, 751, В 4м/с
23-1-2008, -9, 751, Ю 3м/с, -9, 751, Ю 3м/с
24-1-2008, -11, 750, В 3м/с, -10, 751, В 3м/с
25-1-2008, -8, 753, В 1м/с, -10, 751, В 1м/с
26-1-2008, -4, 742, Ю 2м/с, -3, 741, Ю 2м/с
27-1-2008, -1, 735, В 2м/с, -2, 735, В 2м/с
28-1-2008, -1, 741, ЮВ 3м/с, -3, 744, ЮВ 3м/с
29-1-2008, -4, 749, Ю 1м/с, -5, 750, Ю 1м/с
30-1-2008, -6, 753, С 1м/с, -5, 753, С 1м/с
31-1-2008, -7, 753, В 1м/с, -11, 753, В 1м/с
1-2-2008, -11, 753, ЮВ 1м/с, -14, 753, ЮВ 1м/с
2-2-2008, -12, 756, В 1м/с, -11, 758, В 1м/с
3-2-2008, -6, 756, В 1м/с, -5, 754, В 1м/с
4-2-2008, -3, 756, З 4м/с, -2, 754, З 4м/с
5-2-2008, -1, 759, З 1м/с, -9, 760, З 1м/с
6-2-2008, -6, 760, З 2м/с, -9, 761, З 2м/с
7-2-2008, -8, 765, Ш, -6, 767, Ш
8-2-2008, -10, 773, В 2м/с, -15, 773, В 2м/с
9-2-2008, -14, 774, ЮЗ 3м/с, -18, 772, ЮЗ 3м/с
10-2-2008, -12, 762, ЮЗ 3м/с, -11, 762, ЮЗ 3м/с
11-2-2008, -3, 760, ЮЗ 1м/с, -3, 762, ЮЗ 1м/с
12-2-2008, -5, 763, ЮЗ 1м/с, -7, 763, ЮЗ 1м/с
13-2-2008, -4, 758, ЮЗ 4м/с, -6, 755, ЮЗ 4м/с
14-2-2008, -6, 746, ЮЗ 4м/с, -9, 744, ЮЗ 4м/с
15-2-2008, -13, 744, В 2м/с, -13, 741, В 2м/с
16-2-2008, -10, 741, ЮЗ 2м/с, -17, 744, ЮЗ 2м/с
17-2-2008, -11, 750, З 2м/с, -16, 753, З 2м/с
18-2-2008, -14, 751, ЮЗ 3м/с, -15, 750, ЮЗ 3м/с
19-2-2008, -13, 746, ЮВ 2м/с, -14, 744, ЮВ 2м/с
20-2-2008, -8, 735, СЗ 2м/с, -13, 735, СЗ 2м/с
21-2-2008, -8, 740, СЗ 4м/с, -10, 744, СЗ 4м/с
22-2-2008, -7, 750, З 3м/с, -8, 746, З 3м/с
23-2-2008, +1, 734, ЮЗ 4м/с, +1, 732, ЮЗ 4м/с
24-2-2008, +3, 739, ЮЗ 3м/с, +1, 741, ЮЗ 3м/с
25-2-2008, 0, 741, ЮЗ 4м/с, +1, 738, ЮЗ 4м/с
26-2-2008, 0, 728, ЮЗ 3м/с, +1, 735, ЮЗ 3м/с
27-2-2008, +2, 744, З 3м/с, 0, 745, З 3м/с
28-2-2008, +2, 741, ЮЗ 3м/с, +1, 740, ЮЗ 3м/с
29-2-2008, +2, 738, ЮЗ 3м/с, +1, 740, ЮЗ 3м/с
1-3-2008, +3, 743, Ю 3м/с, +2, 742, Ю 3м/с
2-3-2008, +2, 738, В 3м/с, +3, 737, В 3м/с
3-3-2008, +2, 736, Ю 2м/с, +1, 738, Ю 2м/с
4-3-2008, +1, 735, В 1м/с, 0, 735, В 1м/с
5-3-2008, +1, 744, З 3м/с, -1, 748, З 3м/с
6-3-2008, +1, 750, ЮЗ 5м/с, -1, 751, ЮЗ 5м/с
7-3-2008, +2, 747, ЮЗ 4м/с, 0, 744, ЮЗ 4м/с
8-3-2008, +2, 742, З 2м/с, 0, 746, З 2м/с
9-3-2008, +1, 753, С 2м/с, -3, 754, С 2м/с
10-3-2008, -2, 752, СВ 3м/с, -4, 752, СВ 3м/с
11-3-2008, 0, 752, С 2м/с, -4, 752, С 2м/с
12-3-2008, 0, 751, ЮВ 2м/с, -3, 750, ЮВ 2м/с
13-3-2008, +3, 746, Ю 2м/с, -1, 746, Ю 2м/с
14-3-2008, +4, 744, Ш, -1, 744, Ш
15-3-2008, +4, 741, В 1м/с, +1, 741, В 1м/с
16-3-2008, 0, 738, В 1м/с, -1, 744, В 1м/с
17-3-2008, +2, 735, ЮЗ 3м/с, +1, 737, ЮЗ 3м/с
18-3-2008, 0, 737, В 2м/с, +1, 735, В 2м/с
19-3-2008, +4, 741, ЮВ 1м/с, +2, 738, ЮВ 1м/с
20-3-2008, +4, 746, ЮЗ 4м/с, +2, 740, ЮЗ 4м/с
21-3-2008, +5, 741, ЮЗ 4м/с, +3, 740, ЮЗ 4м/с
22-3-2008, +2, 738, З 1м/с, +1, 742, З 1м/с
23-3-2008, +3, 748, Ю 1м/с, +2, 748, Ю 1м/с
24-3-2008, +4, 745, ЮВ 2м/с, +2, 747, ЮВ 2м/с
25-3-2008, +10, 744, В 2м/с, +5, 742, В 2м/с
26-3-2008, +15, 738, В 3м/с, +10, 741, В 3м/с
27-3-2008, +12, 746, ЮЗ 2м/с, +10, 747, ЮЗ 2м/с
28-3-2008, +8, 756, З 2м/с, +5, 758, З 2м/с
29-3-2008, +9, 759, С 2м/с, +5, 759, С 2м/с
30-3-2008, +7, 754, С 4м/с, +5, 753, С 4м/с
31-3-2008, +10, 753, С 2м/с, +5, 753, С 2м/с
1-4-2008, +11, 752, СВ 4м/с, +5, 752, СВ 4м/с
2-4-2008, +10, 749, СВ 3м/с, +6, 749, СВ 3м/с
3-4-2008, +15, 748, СВ 4м/с, +10, 749, СВ 4м/с
4-4-2008, +17, 746, СВ 2м/с, +11, 747, СВ 2м/с
5-4-2008, +17, 747, В 2м/с, +14, 748, В 2м/с
6-4-2008, +20, 753, ЮЗ 2м/с, +16, 753, ЮЗ 2м/с
7-4-2008, +20, 755, Ю 3м/с, +16, 756, Ю 3м/с
8-4-2008, +19, 755, Ю 3м/с, +14, 754, Ю 3м/с
9-4-2008, +20, 753, Ю 3м/с, +15, 753, Ю 3м/с
10-4-2008, +21, 752, Ю 2м/с, +17, 752, Ю 2м/с
11-4-2008, +22, 750, Ю 3м/с, +14, 750, Ю 3м/с
12-4-2008, +21, 747, ЮЗ 2м/с, +17, 747, ЮЗ 2м/с
13-4-2008, +20, 747, С 2м/с, +13, 748, С 2м/с
14-4-2008, +9, 743, В 4м/с, +5, 740, В 4м/с
15-4-2008, +8, 747, В 3м/с, +3, 752, В 3м/с
16-4-2008, +8, 758, В 2м/с, +5, 759, В 2м/с
17-4-2008, +11, 759, ЮВ 3м/с, +7, 758, ЮВ 3м/с
18-4-2008, +12, 756, ЮВ 4м/с, +9, 754, ЮВ 4м/с
19-4-2008, +12, 753, ЮВ 2м/с, +10, 751, ЮВ 2м/с
20-4-2008, +15, 748, З 2м/с, +10, 748, З 2м/с
21-4-2008, +19, 746, Ю 2м/с, +14, 746, Ю 2м/с
22-4-2008, +18, 742, З 2м/с, +13, 742, З 2м/с
23-4-2008, +9, 746, СЗ 3м/с, +9, 747, СЗ 3м/с
24-4-2008, +4, 742, С 2м/с, +5, 744, С 2м/с
25-4-2008, +13, 750, ЮЗ 3м/с, +11, 752, ЮЗ 3м/с
26-4-2008, +16, 752, ЮЗ 3м/с, +10, 753, ЮЗ 3м/с
27-4-2008, +14, 755, СЗ 4м/с, +8, 753, СЗ 4м/с
28-4-2008, +15, 752, З 1м/с, +9, 752, З 1м/с
29-4-2008, +17, 752, СЗ 2м/с, +12, 753, СЗ 2м/с
30-4-2008, +20, 754, З 2м/с, +15, 755, З 2м/с
1-5-2008, +21, 752, З 2м/с, +16, 750, З 2м/с
2-5-2008, +14, 751, СВ 4м/с, +8, 753, СВ 4м/с
3-5-2008, +13, 754, С 4м/с, +9, 754, С 4м/с
