01-01-2017, -4, 740, ЮЗ 2м/с, -4, 740, ЮЗ 2м/с
18-02-2017, -11, 746, ЮЗ 3м/с, -8, 745, ЮЗ 3м/с
19-02-2017, +2, 746, СЗ 3м/с, -2, 749, СЗ 3м/с
20-02-2017, +1, 743, ЮЗ 5м/с, +1, 743, ЮЗ 5м/с
21-02-2017, +2, 740, ЮЗ 3м/с, +1, 740, ЮЗ 3м/с
22-02-2017, +1, 741, ЮВ 3м/с, 0, 740, ЮВ 3м/с
23-02-2017, +1, 740, Ю 3м/с, 0, 739, Ю 3м/с
24-02-2017, +2, 738, ЮЗ 1м/с, +1, 740, ЮЗ 1м/с
25-02-2017, +2, 738, ЮЗ 2м/с, +1, 737, ЮЗ 2м/с
26-02-2017, 0, 743, З 3м/с, -3, 744, З 3м/с
27-02-2017, -2, 745, ЮЗ 3м/с, 0, 746, ЮЗ 3м/с
28-02-2017, +1, 752, СЗ 2м/с, -2, 755, СЗ 2м/с
01-03-2017, +1, 758, Ю 1м/с, -3, 758, Ю 1м/с
02-03-2017, -2, 758, ЮВ 3м/с, -3, 757, ЮВ 3м/с
03-03-2017, +1, 752, ЮВ 3м/с, 0, 752, ЮВ 3м/с
04-03-2017, +1, 752, Ю 3м/с, 0, 754, Ю 3м/с
05-03-2017, +4, 758, Ю 2м/с, -1, 758, Ю 2м/с
06-03-2017, +5, 756, ЮЗ 3м/с, +1, 757, ЮЗ 3м/с
07-03-2017, +1, 761, Ю 2м/с, -2, 762, Ю 2м/с
08-03-2017, -3, 765, В 1м/с, -3, 766, В 1м/с
09-03-2017, -3, 766, В 2м/с, -5, 766, В 2м/с
10-03-2017, -5, 765, ЮВ 2м/с, -6, 764, ЮВ 2м/с
11-03-2017, -2, 764, ЮВ 2м/с, -7, 763, ЮВ 2м/с
12-03-2017, -2, 762, ЮВ 1м/с, -6, 762, ЮВ 1м/с
13-03-2017, +1, 760, ЮЗ 2м/с, -4, 759, ЮЗ 2м/с
14-03-2017, +3, 758, ЮЗ 1м/с, -7, 758, ЮЗ 1м/с
15-03-2017, -1, 757, В 2м/с, -4, 755, В 2м/с
16-03-2017, 0, 754, В 4м/с, -4, 754, В 4м/с
17-03-2017, -2, 755, В 4м/с, -3, 754, В 4м/с
18-03-2017, -4, 752, ЮВ 2м/с, -5, 752, ЮВ 2м/с
19-03-2017, -4, 752, ЮВ 3м/с, -5, 752, ЮВ 3м/с
20-03-2017, 0, 752, В 3м/с, -4, 752, В 3м/с
21-03-2017, +2, 752, В 4м/с, 0, 752, В 4м/с
22-03-2017, +2, 754, В 4м/с, 0, 755, В 4м/с
23-03-2017, +1, 755, Ю 1м/с, 0, 754, Ю 1м/с
24-03-2017, +5, 754, З 3м/с, +2, 753, З 3м/с
25-03-2017, +3, 740, ЮЗ 3м/с, +1, 742, ЮЗ 3м/с
26-03-2017, +2, 746, З 3м/с, +1, 746, З 3м/с
27-03-2017, +3, 739, Ю 3м/с, +1, 737, Ю 3м/с
28-03-2017, +3, 733, З 3м/с, +1, 733, З 3м/с
29-03-2017, -1, 735, СЗ 7м/с, -3, 739, СЗ 7м/с
30-03-2017, -1, 745, СЗ 1м/с, -3, 747, СЗ 1м/с
31-03-2017, -2, 755, СЗ 3м/с, -4, 756, СЗ 3м/с
01-04-2017, 0, 755, ЮЗ 4м/с, -2, 755, ЮЗ 4м/с
02-04-2017, 0, 753, ЮЗ 2м/с, 0, 750, ЮЗ 2м/с
03-04-2017, +3, 751, СВ 2м/с, +1, 753, СВ 2м/с
04-04-2017, +2, 761, СВ 2м/с, -3, 761, СВ 2м/с
05-04-2017, +4, 759, З 3м/с, +3, 757, З 3м/с
06-04-2017, +7, 754, ЮЗ 2м/с, +3, 753, ЮЗ 2м/с
07-04-2017, +9, 750, ЮВ 2м/с, +7, 750, ЮВ 2м/с
08-04-2017, +8, 748, ЮВ 3м/с, +7, 747, ЮВ 3м/с
09-04-2017, +14, 747, З 1м/с, +6, 750, З 1м/с
10-04-2017, +7, 751, СЗ 2м/с, +4, 751, СЗ 2м/с
11-04-2017, +14, 749, З 3м/с, +9, 748, З 3м/с
12-04-2017, +16, 744, З 3м/с, +13, 742, З 3м/с
13-04-2017, +10, 749, З 3м/с, +8, 749, З 3м/с
14-04-2017, +15, 742, Ю 2м/с, +9, 739, Ю 2м/с
15-04-2017, +8, 735, З 4м/с, +3, 738, З 4м/с
16-04-2017, +10, 744, З 4м/с, +9, 745, З 4м/с
17-04-2017, +14, 746, З 3м/с, +9, 748, З 3м/с
18-04-2017, +4, 753, С 1м/с, +2, 753, С 1м/с
19-04-2017, +5, 749, СВ 3м/с, +2, 748, СВ 3м/с
20-04-2017, +2, 744, З 4м/с, 0, 748, З 4м/с
21-04-2017, +6, 750, СЗ 3м/с, +4, 749, СЗ 3м/с
22-04-2017, 0, 740, В 4м/с, 0, 737, В 4м/с
23-04-2017, +13, 744, ЮЗ 3м/с, +10, 745, ЮЗ 3м/с
24-04-2017, +9, 734, ЮВ 2м/с, +7, 736, ЮВ 2м/с
25-04-2017, +11, 749, ЮЗ 3м/с, +7, 752, ЮЗ 3м/с
26-04-2017, +13, 757, З 2м/с, +11, 758, З 2м/с
27-04-2017, +17, 758, З 6м/с, +14, 758, З 6м/с
28-04-2017, +20, 758, ЮЗ 4м/с, +17, 758, ЮЗ 4м/с
29-04-2017, +23, 759, З 3м/с, +19, 759, З 3м/с
30-04-2017, +25, 761, З 3м/с, +17, 760, З 3м/с
01-05-2017, +26, 760, ЮВ 3м/с, +21, 759, ЮВ 3м/с
02-05-2017, +25, 757, Ю 3м/с, +19, 755, Ю 3м/с
03-05-2017, +27, 749, ЮЗ 4м/с, +18, 749, ЮЗ 4м/с
04-05-2017, +17, 750, С 3м/с, +11, 751, С 3м/с
05-05-2017, +10, 749, СЗ 4м/с, +7, 748, СЗ 4м/с
06-05-2017, +17, 740, З 4м/с, +14, 740, З 4м/с
07-05-2017, +13, 744, СВ 2м/с, +9, 746, СВ 2м/с
08-05-2017, +24, 742, ЮЗ 2м/с, +20, 740, ЮЗ 2м/с
09-05-2017, +24, 734, З 3м/с, +17, 735, З 3м/с
10-05-2017, +13, 743, З 2м/с, +10, 741, З 2м/с
11-05-2017, +10, 744, З 3м/с, +6, 748, З 3м/с
12-05-2017, +14, 749, ЮЗ 4м/с, +4, 749, ЮЗ 4м/с
13-05-2017, +12, 754, З 3м/с, +9, 754, З 3м/с
14-05-2017, +14, 754, З 3м/с, +11, 754, З 3м/с
15-05-2017, +14, 757, С 2м/с, +10, 758, С 2м/с
16-05-2017, +16, 756, Ю 2м/с, +12, 755, Ю 2м/с
17-05-2017, +16, 755, ЮВ 2м/с, +14, 754, ЮВ 2м/с
18-05-2017, +20, 754, Ю 1м/с, +16, 753, Ю 1м/с
19-05-2017, +18, 752, З 2м/с, +16, 752, З 2м/с
20-05-2017, +23, 746, В 2м/с, +21, 744, В 2м/с
21-05-2017, +14, 737, СЗ 2м/с, +13, 737, СЗ 2м/с
22-05-2017, +12, 741, СВ 2м/с, +10, 742, СВ 2м/с
23-05-2017, +13, 746, СЗ 3м/с, +9, 748, СЗ 3м/с
24-05-2017, +20, 750, З 3м/с, +18, 750, З 3м/с
25-05-2017, +25, 750, З 3м/с, +21, 750, З 3м/с
26-05-2017, +23, 748, Ю 2м/с, +18, 747, Ю 2м/с
27-05-2017, +24, 742, З 4м/с, +15, 743, З 4м/с
28-05-2017, +12, 744, СВ 2м/с, +3, 745, СВ 2м/с
29-05-2017, +10, 749, З 3м/с, +10, 746, З 3м/с
30-05-2017, +19, 742, З 3м/с, +16, 743, З 3м/с
31-05-2017, +20, 746, СЗ 1м/с, +16, 746, СЗ 1м/с
01-06-2017, +27, 737, З 4м/с, +17, 739, З 4м/с
02-06-2017, +23, 737, З 2м/с, +17, 738, З 2м/с
03-06-2017, +7, 735, СЗ 4м/с, +6, 738, СЗ 4м/с
04-06-2017, +13, 745, З 5м/с, +9, 747, З 5м/с
05-06-2017, +13, 751, З 1м/с, +8, 752, З 1м/с
06-06-2017, +19, 747, З 3м/с, +18, 747, З 3м/с
07-06-2017, +16, 748, С 2м/с, +13, 748, С 2м/с
08-06-2017, +17, 746, СЗ 3м/с, +13, 746, СЗ 3м/с
09-06-2017, +18, 749, СЗ 2м/с, +14, 749, СЗ 2м/с
10-06-2017, +24, 749, З 2м/с, +15, 748, З 2м/с
11-06-2017, +18, 746, СЗ 2м/с, +17, 744, СЗ 2м/с
12-06-2017, +21, 742, З 2м/с, +18, 742, З 2м/с
13-06-2017, +25, 741, З 4м/с, +21, 740, З 4м/с
14-06-2017, +22, 738, З 3м/с, +20, 739, З 3м/с
15-06-2017, +20, 741, Ю 2м/с, +17, 741, Ю 2м/с
16-06-2017, +16, 740, З 2м/с, +18, 741, З 2м/с
17-06-2017, +20, 741, З 2м/с, +14, 741, З 2м/с
18-06-2017, +15, 741, СЗ 1м/с, +16, 742, СЗ 1м/с
19-06-2017, +22, 740, З 2м/с, +17, 740, З 2м/с
20-06-2017, +19, 739, З 2м/с, +17, 740, З 2м/с
21-06-2017, +25, 739, ЮЗ 2м/с, +21, 738, ЮЗ 2м/с
22-06-2017, +22, 740, З 4м/с, +16, 742, З 4м/с
23-06-2017, +15, 744, З 1м/с, +15, 743, З 1м/с
24-06-2017, +13, 740, В 2м/с, +13, 737, В 2м/с
25-06-2017, +21, 744, З 4м/с, +17, 746, З 4м/с
26-06-2017, +25, 746, ЮЗ 2м/с, +22, 746, ЮЗ 2м/с
27-06-2017, +25, 745, ЮЗ 2м/с, +19, 745, ЮЗ 2м/с
28-06-2017, +26, 746, З 3м/с, +21, 746, З 3м/с
29-06-2017, +24, 748, З 2м/с, +17, 748, З 2м/с
30-06-2017, +25, 749, СЗ 2м/с, +18, 749, СЗ 2м/с
01-07-2017, +21, 743, ЮВ 2м/с, +24, 741, ЮВ 2м/с
02-07-2017, +31, 738, ЮЗ 3м/с, +25, 739, ЮЗ 3м/с
03-07-2017, +23, 742, З 3м/с, +21, 741, З 3м/с
04-07-2017, +26, 743, З 2м/с, +22, 743, З 2м/с
05-07-2017, +24, 731, ЮЗ 7м/с, +17, 732, ЮЗ 7м/с
06-07-2017, +18, 737, З 5м/с, +16, 739, З 5м/с
07-07-2017, +21, 743, ЮЗ 3м/с, +16, 743, ЮЗ 3м/с
08-07-2017, +20, 743, ЮЗ 3м/с, +17, 743, ЮЗ 3м/с
09-07-2017, +19, 743, З 3м/с, +15, 744, З 3м/с
10-07-2017, +21, 745, ЮЗ 3м/с, +18, 745, ЮЗ 3м/с
11-07-2017, +19, 746, СВ 1м/с, +17, 746, СВ 1м/с
12-07-2017, +21, 749, СВ 2м/с, +20, 749, СВ 2м/с
13-07-2017, +24, 749, ЮВ 1м/с, +21, 749, ЮВ 1м/с
14-07-2017, +27, 750, В 2м/с, +22, 750, В 2м/с
15-07-2017, +29, 751, ЮВ 1м/с, +24, 751, ЮВ 1м/с
16-07-2017, +30, 752, СЗ 2м/с, +21, 752, СЗ 2м/с
17-07-2017, +31, 751, З 2м/с, +26, 749, З 2м/с
18-07-2017, +26, 749, З 2м/с, +22, 749, З 2м/с
19-07-2017, +25, 749, СЗ 3м/с, +22, 749, СЗ 3м/с
20-07-2017, +26, 748, СВ 2м/с, +23, 748, СВ 2м/с
21-07-2017, +23, 747, ЮВ 2м/с, +19, 747, ЮВ 2м/с
22-07-2017, +25, 748, СЗ 3м/с, +18, 748, СЗ 3м/с
23-07-2017, +26, 745, ЮЗ 2м/с, +22, 744, ЮЗ 2м/с
24-07-2017, +22, 746, СЗ 3м/с, +16, 746, СЗ 3м/с
25-07-2017, +25, 745, З 3м/с, +17, 745, З 3м/с
26-07-2017, +25, 745, З 3м/с, +20, 745, З 3м/с
27-07-2017, +27, 747, З 1м/с, +19, 747, З 1м/с
28-07-2017, +32, 747, З 2м/с, +24, 748, З 2м/с
29-07-2017, +35, 749, З 2м/с, +28, 748, З 2м/с
30-07-2017, +32, 745, В 2м/с, +29, 743, В 2м/с
31-07-2017, +28, 744, З 2м/с, +24, 744, З 2м/с
01-08-2017, +27, 746, СЗ 3м/с, +23, 747, СЗ 3м/с
02-08-2017, +27, 749, СЗ 3м/с, +22, 749, СЗ 3м/с
03-08-2017, +27, 748, ЮЗ 2м/с, +25, 746, ЮЗ 2м/с
04-08-2017, +28, 745, З 2м/с, +24, 745, З 2м/с
05-08-2017, +31, 742, З 3м/с, +25, 743, З 3м/с
06-08-2017, +27, 748, З 4м/с, +22, 749, З 4м/с
07-08-2017, +28, 752, С 2м/с, +23, 750, С 2м/с
08-08-2017, +28, 748, С 3м/с, +20, 751, С 3м/с
09-08-2017, +25, 752, С 2м/с, +20, 752, С 2м/с
10-08-2017, +23, 754, С 2м/с, +17, 754, С 2м/с
11-08-2017, +25, 752, ЮЗ 2м/с, +22, 749, ЮЗ 2м/с
12-08-2017, +26, 746, З 3м/с, +21, 748, З 3м/с
13-08-2017, +23, 750, СВ 2м/с, +19, 751, СВ 2м/с
14-08-2017, +22, 752, СВ 2м/с, +18, 752, СВ 2м/с
15-08-2017, +25, 753, СВ 1м/с, +17, 754, СВ 1м/с
16-08-2017, +26, 756, С 1м/с, +21, 756, С 1м/с
17-08-2017, +26, 757, С 1м/с, +21, 757, С 1м/с
18-08-2017, +25, 757, СВ 2м/с, +21, 756, СВ 2м/с
19-08-2017, +26, 756, С 2м/с, +21, 757, С 2м/с
20-08-2017, +27, 757, З 2м/с, +17, 757, З 2м/с
21-08-2017, +28, 755, СЗ 1м/с, +25, 754, СЗ 1м/с
22-08-2017, +30, 753, В 3м/с, +24, 753, В 3м/с
23-08-2017, +33, 753, ЮВ 3м/с, +26, 752, ЮВ 3м/с
24-08-2017, +30, 751, ЮВ 2м/с, +25, 750, ЮВ 2м/с
25-08-2017, +24, 751, Ю 1м/с, +22, 751, Ю 1м/с
26-08-2017, +24, 749, З 3м/с, +16, 749, З 3м/с
27-08-2017, +24, 746, З 3м/с, +17, 747, З 3м/с
28-08-2017, +23, 747, ЮЗ 1м/с, +19, 746, ЮЗ 1м/с
29-08-2017, +27, 744, З 1м/с, +22, 745, З 1м/с
30-08-2017, +26, 746, СВ 3м/с, +19, 748, СВ 3м/с
31-08-2017, +25, 750, С 2м/с, +20, 751, С 2м/с
01-09-2017, +27, 750, СВ 3м/с, +22, 749, СВ 3м/с
02-09-2017, +28, 746, ЮВ 1м/с, +22, 745, ЮВ 1м/с
03-09-2017, +23, 743, З 3м/с, +15, 743, З 3м/с
04-09-2017, +20, 746, СЗ 3м/с, +13, 748, СЗ 3м/с
05-09-2017, +13, 751, СВ 1м/с, +12, 752, СВ 1м/с
06-09-2017, +14, 750, В 1м/с, +13, 750, В 1м/с
07-09-2017, +27, 746, ЮВ 3м/с, +21, 744, ЮВ 3м/с
08-09-2017, +16, 741, СЗ 2м/с, +15, 743, СЗ 2м/с
09-09-2017, +14, 744, З 2м/с, +13, 744, З 2м/с
10-09-2017, +15, 748, СЗ 3м/с, +12, 750, СЗ 3м/с
11-09-2017, +13, 755, СЗ 1м/с, +12, 754, СЗ 1м/с
12-09-2017, +24, 751, З 3м/с, +18, 751, З 3м/с
13-09-2017, +27, 750, ЮЗ 2м/с, +21, 749, ЮЗ 2м/с
14-09-2017, +28, 743, ЮЗ 2м/с, +19, 746, ЮЗ 2м/с
15-09-2017, +25, 749, З 2м/с, +21, 749, З 2м/с
16-09-2017, +24, 751, З 2м/с, +16, 752, З 2м/с
17-09-2017, +21, 755, СЗ 2м/с, +12, 755, СЗ 2м/с
18-09-2017, +24, 752, ЮЗ 1м/с, +20, 751, ЮЗ 1м/с
19-09-2017, +30, 749, ЮЗ 3м/с, +25, 750, ЮЗ 3м/с
20-09-2017, +21, 754, С 1м/с, +15, 755, С 1м/с
21-09-2017, +18, 756, СВ 2м/с, +13, 758, СВ 2м/с
22-09-2017, +12, 761, СВ 3м/с, +9, 762, СВ 3м/с
23-09-2017, +16, 764, СВ 2м/с, +8, 763, СВ 2м/с
24-09-2017, +12, 763, СВ 2м/с, +6, 764, СВ 2м/с
25-09-2017, +8, 762, С 1м/с, +7, 761, С 1м/с
26-09-2017, +8, 759, З 2м/с, +7, 760, З 2м/с
27-09-2017, +9, 762, СВ 2м/с, +6, 764, СВ 2м/с
28-09-2017, +9, 764, С 1м/с, +7, 763, С 1м/с
29-09-2017, +8, 757, З 2м/с, +5, 755, З 2м/с
30-09-2017, +7, 752, Ю 1м/с, +6, 752, Ю 1м/с
01-10-2017, +7, 755, СВ 3м/с, +6, 755, СВ 3м/с
02-10-2017, +7, 756, С 2м/с, +2, 757, С 2м/с
03-10-2017, +8, 757, СЗ 2м/с, +7, 757, СЗ 2м/с
04-10-2017, +4, 758, З 2м/с, +4, 758, З 2м/с
05-10-2017, +12, 754, Ю 1м/с, +9, 752, Ю 1м/с
06-10-2017, +12, 749, ЮВ 2м/с, +13, 749, ЮВ 2м/с
07-10-2017, +11, 752, ЮВ 2м/с, +10, 752, ЮВ 2м/с
08-10-2017, +15, 755, ЮВ 1м/с, +10, 755, ЮВ 1м/с
09-10-2017, +17, 755, В 2м/с, +9, 755, В 2м/с
10-10-2017, +17, 752, ЮВ 2м/с, +11, 752, ЮВ 2м/с
11-10-2017, +11, 752, З 1м/с, +7, 752, З 1м/с
12-10-2017, +12, 752, Ю 1м/с, +6, 751, Ю 1м/с
13-10-2017, +11, 749, ЮВ 1м/с, +10, 748, ЮВ 1м/с
14-10-2017, +10, 745, В 2м/с, +10, 743, В 2м/с
15-10-2017, +9, 740, ЮВ 2м/с, +7, 739, ЮВ 2м/с
16-10-2017, +7, 737, ЮВ 1м/с, +7, 740, ЮВ 1м/с
17-10-2017, +9, 742, СЗ 2м/с, +8, 743, СЗ 2м/с
18-10-2017, +8, 745, З 3м/с, +8, 743, З 3м/с
19-10-2017, +13, 743, СЗ 3м/с, +6, 747, СЗ 3м/с
20-10-2017, +6, 749, СЗ 2м/с, +4, 750, СЗ 2м/с
21-10-2017, +2, 749, С 1м/с, -1, 749, С 1м/с
22-10-2017, +3, 748, С 1м/с, +1, 749, С 1м/с
23-10-2017, +2, 751, З 2м/с, -1, 752, З 2м/с
24-10-2017, +1, 758, СЗ 1м/с, -1, 761, СЗ 1м/с
25-10-2017, +1, 763, В 2м/с, -2, 763, В 2м/с
26-10-2017, -1, 755, В 2м/с, -2, 753, В 2м/с
27-10-2017, -1, 748, З 1м/с, -2, 748, З 1м/с
28-10-2017, 0, 745, ЮВ 1м/с, -1, 746, ЮВ 1м/с
29-10-2017, +6, 737, Ю 4м/с, +8, 737, Ю 4м/с
30-10-2017, +7, 737, В 2м/с, +6, 728, В 2м/с
31-10-2017, +4, 731, Ю 3м/с, +4, 731, Ю 3м/с
01-11-2017, +3, 735, ЮЗ 4м/с, +2, 739, ЮЗ 4м/с
02-11-2017, +2, 742, З 2м/с, +1, 743, З 2м/с
03-11-2017, +2, 747, З 2м/с, +1, 749, З 2м/с
04-11-2017, +2, 749, З 3м/с, +2, 752, З 3м/с
05-11-2017, +1, 756, С 1м/с, +1, 757, С 1м/с
06-11-2017, +1, 759, З 2м/с, +2, 761, З 2м/с
07-11-2017, +2, 761, З 2м/с, +1, 759, З 2м/с
08-11-2017, +3, 756, СЗ 2м/с, +2, 757, СЗ 2м/с
09-11-2017, +2, 760, СЗ 1м/с, 0, 760, СЗ 1м/с
10-11-2017, -1, 758, ЮЗ 1м/с, -1, 758, ЮЗ 1м/с
11-11-2017, +2, 756, В 2м/с, +1, 755, В 2м/с
12-11-2017, +2, 752, ЮВ 1м/с, +2, 751, ЮВ 1м/с
13-11-2017, +6, 747, Ю 3м/с, +4, 749, Ю 3м/с
14-11-2017, +2, 754, ЮЗ 1м/с, +2, 752, ЮЗ 1м/с
16-11-2017, +2, 753, З 2м/с, +1, 750, З 2м/с
17-11-2017, +2, 753, З 2м/с, +1, 755, З 2м/с
18-11-2017, +2, 755, З 2м/с, +1, 756, З 2м/с
19-11-2017, +1, 755, В 2м/с, +1, 754, В 2м/с
20-11-2017, +4, 752, ЮВ 2м/с, +1, 752, ЮВ 2м/с
21-11-2017, +3, 746, В 2м/с, 0, 745, В 2м/с
22-11-2017, +5, 740, В 4м/с, +3, 740, В 4м/с
23-11-2017, +4, 744, З 2м/с, +3, 748, З 2м/с
24-11-2017, +1, 749, С 1м/с, +3, 749, С 1м/с
25-11-2017, -2, 756, З 2м/с, , , 
28-11-2017, -1, 761, З 1м/с, -1, 761, З 1м/с
29-11-2017, -2, 761, В 1м/с, -2, 762, В 1м/с
30-11-2017, -2, 764, ЮВ 2м/с, -2, 765, ЮВ 2м/с
01-12-2017, -3, 767, Ш, -4, 767, Ш
02-12-2017, -5, 767, Ю 1м/с, -6, 767, Ю 1м/с
03-12-2017, -5, 763, Ю 3м/с, -5, 762, Ю 3м/с
04-12-2017, -3, 756, Ю 3м/с, -3, 753, Ю 3м/с
05-12-2017, -4, 750, ЮВ 2м/с, -4, 749, ЮВ 2м/с
06-12-2017, -5, 747, В 2м/с, -4, 746, В 2м/с
07-12-2017, -4, 742, В 1м/с, -5, 743, В 1м/с
08-12-2017, -4, 746, СВ 1м/с, -4, 748, СВ 1м/с
09-12-2017, -6, 752, З 2м/с, -7, 753, З 2м/с
10-12-2017, -6, 756, В 2м/с, -7, 757, В 2м/с
11-12-2017, -3, 758, ЮВ 2м/с, -3, 758, ЮВ 2м/с
12-12-2017, -4, 758, В 3м/с, -4, 758, В 3м/с
13-12-2017, , , , -5, 758, Ш
14-12-2017, -5, 760, В 2м/с, -7, 761, В 2м/с
15-12-2017, -9, 761, В 3м/с, -10, 761, В 3м/с
16-12-2017, -10, 763, В 2м/с, -11, 764, В 2м/с
17-12-2017, -10, 763, ЮВ 3м/с, -12, 762, ЮВ 3м/с
18-12-2017, -11, 764, В 3м/с, -13, 763, В 3м/с
19-12-2017, -12, 762, В 2м/с, -12, 762, В 2м/с
20-12-2017, -9, 762, ЮЗ 1м/с, -9, 763, ЮЗ 1м/с
21-12-2017, -5, 762, В 1м/с, -6, 761, В 1м/с
22-12-2017, -8, 753, ЮВ 2м/с, -7, 750, ЮВ 2м/с
23-12-2017, -6, 748, ЮЗ 2м/с, -6, 747, ЮЗ 2м/с
24-12-2017, -6, 737, Ю 2м/с, -6, 733, Ю 2м/с
25-12-2017, -5, 726, З 1м/с, -3, 729, З 1м/с
26-12-2017, -7, 745, З 2м/с, -8, 745, З 2м/с
27-12-2017, +2, 749, З 3м/с, +2, 749, З 3м/с
28-12-2017, +2, 752, ЮЗ 2м/с, +1, 753, ЮЗ 2м/с
29-12-2017, +1, 758, Ю 1м/с, 0, 759, Ю 1м/с
30-12-2017, +1, 758, В 2м/с, 0, 757, В 2м/с
31-12-2017, -5, 753, В 3м/с, -4, 752, В 3м/с
