1-1-2022, -4, 743, Ю 1м/с, -3, 740, Ю 1м/с

2-1-2022, -3, 734, З 2м/с, -8, 739, З 2м/с

3-1-2022, -11, 740, З 2м/с, -16, 740, З 2м/с

4-1-2022, -15, 741, В 2м/с, -14, 743, В 2м/с

5-1-2022, -16, 749, З 1м/с, -19, 748, З 1м/с

6-1-2022, -7, 741, В 2м/с, 0, 737, В 2м/с

7-1-2022, 0, 739, ЮЗ 2м/с, 0, 740, ЮЗ 2м/с

8-1-2022, -8, 753, З 2м/с, -11, 758, З 2м/с

9-1-2022, -11, 762, В 2м/с, -15, 761, В 2м/с

10-1-2022, -12, 755, В 2м/с, -12, 754, В 2м/с

11-1-2022, -8, 752, В 1м/с, -8, 753, В 1м/с

12-1-2022, -7, 755, В 2м/с, -8, 755, В 2м/с

13-1-2022, -9, 749, В 3м/с, -8, 744, В 3м/с

14-1-2022, -15, 728, Ю 2м/с, -10, 722, Ю 2м/с

15-1-2022, -10, 719, СЗ 3м/с, -13, 726, СЗ 3м/с

16-1-2022, -6, 736, З 2м/с, -6, 740, З 2м/с

17-1-2022, -6, 743, ЮЗ 2м/с, -7, 742, ЮЗ 2м/с

18-1-2022, -2, 744, Ю 2м/с, -2, 747, Ю 2м/с

19-1-2022, -5, 749, ЮВ 2м/с, -6, 751, ЮВ 2м/с

20-1-2022, -9, 752, В 1м/с, -11, 752, В 1м/с

21-1-2022, -11, 752, В 1м/с, -13, 753, В 1м/с

22-1-2022, -7, 754, В 3м/с, -7, 755, В 3м/с

23-1-2022, -10, 761, В 3м/с, -10, 761, В 3м/с

24-1-2022, -11, 763, В 2м/с, -13, 763, В 2м/с

25-1-2022, -14, 758, В 2м/с, -16, 755, В 2м/с

26-1-2022, -11, 750, ЮЗ 1м/с, -12, 751, ЮЗ 1м/с

27-1-2022, -8, 753, Ш, -7, 753, Ш

28-1-2022, -7, 751, В 2м/с, -8, 749, В 2м/с

29-1-2022, -12, 747, В 1м/с, -13, 746, В 1м/с

30-1-2022, -2, 740, В 1м/с, -4, 742, В 1м/с

31-1-2022, -3, 745, В 3м/с, -2, 745, В 3м/с

1-2-2022, 0, 744, Ю 2м/с, -2, 745, Ю 2м/с

2-2-2022, -2, 750, Ю 1м/с, 0, 750, Ю 1м/с

3-2-2022, 0, 748, Ю 2м/с, 0, 747, Ю 2м/с

4-2-2022, -2, 742, В 2м/с, -4, 741, В 2м/с
