1-1-2012, -5, 753, В 2м/с, -5, 752, В 2м/с

2-1-2012, -6, 751, В 2м/с, -7, 750, В 2м/с

3-1-2012, -6, 752, В 1м/с, -9, 752, В 1м/с

4-1-2012, -11, 749, Ю 2м/с, -9, 749, Ю 2м/с

5-1-2012, -4, 749, Ю 2м/с, -2, 749, Ю 2м/с

6-1-2012, -1, 754, Ю 3м/с, -5, 755, Ю 3м/с

7-1-2012, -8, 756, ЮВ 2м/с, -9, 758, ЮВ 2м/с

8-1-2012, -10, 759, ЮВ 3м/с, -12, 759, ЮВ 3м/с

9-1-2012, -11, 758, В 4м/с, -12, 757, В 4м/с

10-1-2012, -11, 753, В 2м/с, -11, 752, В 2м/с

11-1-2012, -10, 750, ЮЗ 1м/с, -12, 750, ЮЗ 1м/с

12-1-2012, -10, 749, Ю 2м/с, -8, 748, Ю 2м/с

13-1-2012, -4, 747, Ю 2м/с, -4, 747, Ю 2м/с

14-1-2012, -3, 749, ЮВ 2м/с, -4, 750, ЮВ 2м/с

15-1-2012, -3, 754, В 2м/с, -4, 755, В 2м/с

16-1-2012, -6, 754, ЮВ 3м/с, -6, 753, ЮВ 3м/с

17-1-2012, -4, 754, ЮВ 4м/с, -4, 757, ЮВ 4м/с

18-1-2012, -7, 758, В 4м/с, -9, 758, В 4м/с

19-1-2012, -11, 762, В 2м/с, -14, 762, В 2м/с

20-1-2012, -13, 764, В 2м/с, -15, 764, В 2м/с

21-1-2012, -14, 769, ЮВ 2м/с, -15, 769, ЮВ 2м/с

22-1-2012, -12, 769, В 2м/с, -14, 769, В 2м/с

23-1-2012, -9, 767, В 2м/с, -10, 766, В 2м/с

24-1-2012, -6, 763, В 2м/с, -7, 762, В 2м/с

25-1-2012, -6, 764, В 2м/с, -9, 765, В 2м/с

26-1-2012, -8, 770, В 3м/с, -10, 771, В 3м/с

27-1-2012, -9, 769, СВ 3м/с, -10, 767, СВ 3м/с

28-1-2012, -10, 765, В 1м/с, -14, 766, В 1м/с

29-1-2012, -10, 767, СЗ 1м/с, -15, 766, СЗ 1м/с

30-1-2012, -16, 766, СВ 2м/с, -18, 767, СВ 2м/с

31-1-2012, -17, 767, В 4м/с, -19, 768, В 4м/с

1-2-2012, -19, 772, В 3м/с, -21, 773, В 3м/с

2-2-2012, -19, 772, В 2м/с, -21, 772, В 2м/с

3-2-2012, -19, 777, В 1м/с, -24, 779, В 1м/с

4-2-2012, -15, 776, С 2м/с, -20, 774, С 2м/с

5-2-2012, -14, 770, СВ 2м/с, -16, 770, СВ 2м/с

7-2-2012, -13, 769, В 2м/с, -14, 767, В 2м/с

8-2-2012, -13, 760, В 5м/с, -11, 758, В 5м/с

9-2-2012, -12, 756, В 3м/с, -16, 758, В 3м/с

10-2-2012, -17, 762, ЮВ 2м/с, -18, 762, ЮВ 2м/с

11-2-2012, -14, 763, ЮВ 2м/с, -16, 764, ЮВ 2м/с

12-2-2012, -17, 766, Ш, -25, 766, Ш

13-2-2012, -17, 764, ЮВ 1м/с, -18, 764, ЮВ 1м/с

14-2-2012, -13, 764, В 2м/с, -14, 763, В 2м/с

15-2-2012, -11, 758, ЮВ 4м/с, -14, 757, ЮВ 4м/с

16-2-2012, -10, 758, ЮВ 2м/с, -13, 759, ЮВ 2м/с

17-2-2012, -8, 758, В 3м/с, -12, 758, В 3м/с

18-2-2012, -9, 760, ЮВ 2м/с, -12, 761, ЮВ 2м/с

19-2-2012, -6, 762, СЗ 2м/с, -11, 763, СЗ 2м/с

20-2-2012, -6, 765, СЗ 2м/с, -10, 764, СЗ 2м/с

21-2-2012, -5, 761, З 1м/с, -10, 760, З 1м/с

22-2-2012, -10, 757, Ю 2м/с, -13, 757, Ю 2м/с

23-2-2012, -8, 756, Ю 2м/с, -13, 755, Ю 2м/с

24-2-2012, -8, 751, ЮВ 3м/с, -11, 749, ЮВ 3м/с

25-2-2012, -10, 746, ЮВ 4м/с, -10, 746, ЮВ 4м/с

26-2-2012, -9, 745, В 5м/с, -10, 745, В 5м/с

27-2-2012, -9, 746, В 4м/с, -8, 747, В 4м/с

28-2-2012, -3, 749, В 2м/с, -3, 749, В 2м/с

29-2-2012, -1, 745, ЮВ 2м/с, -2, 745, ЮВ 2м/с

1-3-2012, -3, 744, ЮВ 2м/с, -3, 743, ЮВ 2м/с

2-3-2012, -3, 740, В 2м/с, -6, 739, В 2м/с

3-3-2012, -4, 736, В 2м/с, -6, 737, В 2м/с

