1-1-2011, -6, 753, ЮВ 3м/с, -6, 753, ЮВ 3м/с
2-1-2011, -6, 751, ЮВ 3м/с, -6, 752, ЮВ 3м/с
3-1-2011, -8, 755, ЮВ 3м/с, -8, 758, ЮВ 3м/с
4-1-2011, -11, 760, В 2м/с, -15, 760, В 2м/с
5-1-2011, -6, 756, ЮВ 2м/с, -5, 756, ЮВ 2м/с
6-1-2011, -8, 764, СВ 1м/с, -9, 767, СВ 1м/с
7-1-2011, -12, 769, В 1м/с, -13, 769, В 1м/с
8-1-2011, -15, 767, В 2м/с, -16, 766, В 2м/с
9-1-2011, -15, 767, ЮВ 1м/с, -18, 766, ЮВ 1м/с
10-1-2011, -13, 765, З 2м/с, -15, 765, З 2м/с
11-1-2011, -12, 761, ЮЗ 2м/с, -14, 761, ЮЗ 2м/с
12-1-2011, -8, 761, З 1м/с, -7, 761, З 1м/с
13-1-2011, -11, 759, ЮВ 1м/с, -11, 758, ЮВ 1м/с
14-1-2011, +10, 756, В 3м/с, -10, 755, В 3м/с
15-1-2011, -5, 755, В 3м/с, -7, 755, В 3м/с
16-1-2011, -9, 754, В 4м/с, -9, 754, В 4м/с
17-1-2011, -9, 754, В 5м/с, -11, 755, В 5м/с
18-1-2011, -14, 756, СВ 3м/с, -14, 756, СВ 3м/с
19-1-2011, -13, 756, В 2м/с, -14, 757, В 2м/с
20-1-2011, -14, 758, З 1м/с, -15, 758, З 1м/с
21-1-2011, -17, 759, С 1м/с, -21, 759, С 1м/с
22-1-2011, -16, 761, В 2м/с, -18, 761, В 2м/с
23-1-2011, -14, 759, ЮВ 3м/с, -14, 758, ЮВ 3м/с
24-1-2011, -10, 749, ЮВ 4м/с, -8, 747, ЮВ 4м/с
25-1-2011, -5, 749, Ш, -11, 752, Ш
26-1-2011, -6, 749, В 3м/с, -7, 746, В 3м/с
27-1-2011, -5, 749, СЗ 1м/с, -11, 750, СЗ 1м/с
28-1-2011, -11, 750, З 2м/с, -11, 749, З 2м/с
29-1-2011, -10, 743, З 3м/с, -8, 743, З 3м/с
30-1-2011, -7, 737, ЮЗ 4м/с, -8, 738, ЮЗ 4м/с
31-1-2011, -7, 745, З 3м/с, -8, 747, З 3м/с
1-2-2011, -10, 749, З 1м/с, -12, 748, З 1м/с
2-2-2011, -11, 747, СЗ 1м/с, -19, 749, СЗ 1м/с
3-2-2011, -14, 750, ЮЗ 2м/с, -14, 750, ЮЗ 2м/с
4-2-2011, -7, 748, З 2м/с, -6, 747, З 2м/с
5-2-2011, -5, 740, Ю 3м/с, -5, 737, Ю 3м/с
6-2-2011, -5, 728, СВ 2м/с, -6, 727, СВ 2м/с
7-2-2011, -5, 733, С 4м/с, -8, 735, С 4м/с
8-2-2011, -7, 741, С 3м/с, -11, 741, С 3м/с
9-2-2011, -7, 730, В 3м/с, -5, 728, В 3м/с
10-2-2011, -7, 731, С 1м/с, -12, 734, С 1м/с
11-2-2011, -15, 740, СЗ 2м/с, -18, 743, СЗ 2м/с
12-2-2011, -15, 746, В 1м/с, -18, 746, В 1м/с
13-2-2011, -11, 740, В 5м/с, -10, 740, В 5м/с
14-2-2011, -12, 737, ЮВ 2м/с, -16, 738, ЮВ 2м/с
15-2-2011, -15, 738, В 1м/с, -18, 740, В 1м/с
16-2-2011, -17, 744, СЗ 1м/с, -21, 746, СЗ 1м/с
17-2-2011, -19, 746, ЮЗ 1м/с, -23, 747, ЮЗ 1м/с
18-2-2011, -18, 751, СВ 2м/с, -22, 752, СВ 2м/с
19-2-2011, -18, 752, З 2м/с, -20, 752, З 2м/с
20-2-2011, -17, 756, ЮВ 1м/с, -25, 751, ЮВ 1м/с
21-2-2011, -19, 764, СЗ 1м/с, -23, 766, СЗ 1м/с
22-2-2011, -16, 768, СЗ 3м/с, -20, 770, СЗ 3м/с
23-2-2011, -14, 773, С 2м/с, -19, 773, С 2м/с
24-2-2011, -13, 776, ЮВ 1м/с, -18, 776, ЮВ 1м/с
25-2-2011, -14, 777, ЮВ 1м/с, -19, 776, ЮВ 1м/с
26-2-2011, -13, 774, В 1м/с, -17, 773, В 1м/с
27-2-2011, -13, 774, В 1м/с, -17, 773, В 1м/с
28-2-2011, -10, 774, ЮВ 1м/с, -13, 773, ЮВ 1м/с
1-3-2011, -8, 747, Ш, -16, 765, Ш
2-3-2011, -10, 761, З 1м/с, -13, 760, З 1м/с
3-3-2011, -10, 758, ЮВ 2м/с, -15, 758, ЮВ 2м/с
4-3-2011, -12, 749, Ю 2м/с, -15, 746, Ю 2м/с
5-3-2011, -7, 737, ЮЗ 3м/с, -5, 731, ЮЗ 3м/с
6-3-2011, 0, 732, З 7м/с, -4, 737, З 7м/с
7-3-2011, -1, 749, Ю 1м/с, -4, 752, Ю 1м/с
8-3-2011, -2, 756, С 2м/с, -5, 758, С 2м/с
9-3-2011, -3, 761, З 2м/с, -7, 761, З 2м/с
10-3-2011, -1, 763, СЗ 2м/с, -9, 762, СЗ 2м/с
11-3-2011, -3, 761, В 2м/с, -5, 758, В 2м/с
12-3-2011, -3, 750, ЮВ 1м/с, -5, 750, ЮВ 1м/с
13-3-2011, -5, 755, Ю 1м/с, -8, 755, Ю 1м/с
14-3-2011, 0, 759, С 1м/с, -5, 760, С 1м/с
15-3-2011, +1, 751, ЮЗ 4м/с, +2, 749, ЮЗ 4м/с
16-3-2011, +1, 749, С 1м/с, -1, 749, С 1м/с
17-3-2011, +1, 753, СЗ 1м/с, 0, 755, СЗ 1м/с
18-3-2011, -1, 756, В 4м/с, -1, 755, В 4м/с
19-3-2011, -1, 758, Ю 2м/с, -4, 758, Ю 2м/с
20-3-2011, -3, 760, ЮВ 2м/с, -4, 760, ЮВ 2м/с
21-3-2011, -1, 759, ЮВ 2м/с, -2, 758, ЮВ 2м/с
22-3-2011, -2, 754, ЮВ 1м/с, -2, 752, ЮВ 1м/с
23-3-2011, +1, 743, ЮЗ 3м/с, -1, 740, ЮЗ 3м/с
24-3-2011, +1, 730, ЮЗ 5м/с, -1, 728, ЮЗ 5м/с
25-3-2011, -3, 727, З 5м/с, -5, 731, З 5м/с
26-3-2011, -2, 741, З 5м/с, -6, 741, З 5м/с
27-3-2011, -3, 748, ЮЗ 5м/с, -7, 752, ЮЗ 5м/с
28-3-2011, -2, 758, З 2м/с, -7, 758, З 2м/с
29-3-2011, -3, 755, Ю 3м/с, -5, 752, Ю 3м/с
30-3-2011, +2, 750, ЮВ 1м/с, -1, 751, ЮВ 1м/с
31-3-2011, +5, 749, З 4м/с, -1, 752, З 4м/с
1-4-2011, +1, 758, СЗ 2м/с, -2, 761, СЗ 2м/с
2-4-2011, +2, 764, З 4м/с, -3, 763, З 4м/с
3-4-2011, +3, 763, З 3м/с, +2, 764, З 3м/с
4-4-2011, +7, 764, З 4м/с, +3, 764, З 4м/с
5-4-2011, +8, 761, ЮВ 2м/с, +4, 760, ЮВ 2м/с
6-4-2011, +8, 752, ЮВ 3м/с, +4, 750, ЮВ 3м/с
7-4-2011, +8, 741, ЮВ 3м/с, +5, 737, ЮВ 3м/с
8-4-2011, +4, 735, ЮВ 1м/с, +3, 734, ЮВ 1м/с
9-4-2011, +4, 734, Ю 2м/с, +2, 732, Ю 2м/с
10-4-2011, +5, 731, ЮЗ 4м/с, +3, 732, ЮЗ 4м/с
11-4-2011, +7, 741, ЮЗ 2м/с, +5, 742, ЮЗ 2м/с
12-4-2011, +8, 746, Ю 2м/с, +5, 746, Ю 2м/с
13-4-2011, +7, 746, С 2м/с, +4, 743, С 2м/с
14-4-2011, +7, 738, СЗ 3м/с, +4, 739, СЗ 3м/с
15-4-2011, +5, 743, З 2м/с, +5, 747, З 2м/с
16-4-2011, +7, 747, В 4м/с, +8, 744, В 4м/с
17-4-2011, +8, 746, З 3м/с, +4, 746, З 3м/с
18-4-2011, +11, 740, ЮЗ 4м/с, +8, 737, ЮЗ 4м/с
