1-1-2013, -8, 750, З 1м/с, -10, 752, З 1м/с
17-2-2013, -1, 753, В 3м/с, -3, 753, В 3м/с

18-2-2013, -5, 750, ЮВ 2м/с, -9, 749, ЮВ 2м/с

19-2-2013, -6, 750, ЮВ 2м/с, -9, 751, ЮВ 2м/с

20-2-2013, -9, 753, З 2м/с, -13, 754, З 2м/с

21-2-2013, -8, 755, ЮЗ 2м/с, -10, 755, ЮЗ 2м/с

22-2-2013, -8, 753, З 2м/с, -12, 753, З 2м/с

23-2-2013, -7, 758, СЗ 2м/с, -12, 760, СЗ 2м/с

24-2-2013, -4, 758, ЮЗ 3м/с, -7, 760, ЮЗ 3м/с

25-2-2013, -3, 759, З 3м/с, -6, 759, З 3м/с

26-2-2013, -2, 758, З 2м/с, -5, 755, З 2м/с

27-2-2013, -5, 741, З 3м/с, -9, 744, З 3м/с

28-2-2013, -9, 743, ЮЗ 6м/с, -8, 738, ЮЗ 6м/с

1-3-2013, +1, 735, ЮЗ 2м/с, 0, 733, ЮЗ 2м/с

2-3-2013, +1, 734, З 4м/с, -10, 740, З 4м/с

3-3-2013, -7, 742, СЗ 3м/с, -14, 745, СЗ 3м/с

4-3-2013, -10, 746, В 4м/с, -12, 748, В 4м/с

5-3-2013, -9, 747, С 2м/с, -13, 748, С 2м/с

6-3-2013, -14, 754, С 3м/с, -18, 755, С 3м/с

7-3-2013, -2, 740, ЮЗ 5м/с, 0, 740, ЮЗ 5м/с

8-3-2013, -2, 742, СЗ 3м/с, -9, 746, СЗ 3м/с

9-3-2013, -6, 754, З 2м/с, -11, 755, З 2м/с

10-3-2013, -10, 746, В 2м/с, -9, 744, В 2м/с

11-3-2013, -6, 746, СВ 2м/с, -8, 746, СВ 2м/с

12-3-2013, -5, 740, СВ 2м/с, -9, 742, СВ 2м/с

13-3-2013, -4, 743, СЗ 2м/с, -8, 744, СЗ 2м/с

14-3-2013, +1, 749, СВ 1м/с, -4, 751, СВ 1м/с

15-3-2013, 0, 755, Ю 2м/с, -1, 753, Ю 2м/с

16-3-2013, +3, 748, ЮВ 3м/с, +5, 748, ЮВ 3м/с

17-3-2013, +2, 748, В 2м/с, +2, 747, В 2м/с

18-3-2013, +3, 744, В 3м/с, +3, 742, В 3м/с

19-3-2013, 0, 742, ЮЗ 3м/с, -2, 745, ЮЗ 3м/с

20-3-2013, +1, −, З 2м/с, 0, 748, З 2м/с

21-3-2013, +2, 742, ЮЗ 3м/с, +1, 743, ЮЗ 3м/с

22-3-2013, -2, 749, С 1м/с, -4, 751, С 1м/с

23-3-2013, -1, 751, В 3м/с, -3, 750, В 3м/с

24-3-2013, +5, 742, В 3м/с, +3, 742, В 3м/с

25-3-2013, -2, 740, ЮЗ 2м/с, -4, 740, ЮЗ 2м/с

26-3-2013, -3, 738, ЮЗ 3м/с, -4, 739, ЮЗ 3м/с

27-3-2013, -2, 744, ЮЗ 3м/с, -3, 746, ЮЗ 3м/с

28-3-2013, +1, 749, ЮЗ 2м/с, -4, 750, ЮЗ 2м/с

29-3-2013, -3, 754, СЗ 2м/с, -5, 756, СЗ 2м/с

30-3-2013, +2, 760, З 2м/с, -1, 760, З 2м/с

31-3-2013, +2, 759, Ю 3м/с, +1, 757, Ю 3м/с

1-4-2013, +3, 756, Ю 2м/с, +4, 756, Ю 2м/с

2-4-2013, +11, 755, Ю 2м/с, +7, 754, Ю 2м/с

3-4-2013, +12, 754, ЮВ 2м/с, +10, 753, ЮВ 2м/с

4-4-2013, +13, 753, В 3м/с, +6, 754, В 3м/с

5-4-2013, +11, 751, В 3м/с, +11, 751, В 3м/с

6-4-2013, +18, 744, ЮЗ 3м/с, +12, 743, ЮЗ 3м/с

7-4-2013, +13, 740, Ю 1м/с, +9, 739, Ю 1м/с

8-4-2013, +5, 744, З 2м/с, +3, 745, З 2м/с

9-4-2013, +2, 745, С 2м/с, +1, 747, С 2м/с

10-4-2013, +8, 751, СВ 4м/с, +5, 749, СВ 4м/с

11-4-2013, +2, 749, СЗ 3м/с, +1, 751, СЗ 3м/с

12-4-2013, +2, 753, С 1м/с, 0, 752, С 1м/с

13-4-2013, +1, 753, СЗ 3м/с, 0, 754, СЗ 3м/с

14-4-2013, +2, 755, С 2м/с, +2, 757, С 2м/с

15-4-2013, +9, 759, С 2м/с, +5, 761, С 2м/с

16-4-2013, +13, 759, З 2м/с, +11, 757, З 2м/с

17-4-2013, +17, 753, СЗ 4м/с, +12, 754, СЗ 4м/с

18-4-2013, +18, 753, З 3м/с, +16, 752, З 3м/с

19-4-2013, +21, 750, ЮЗ 2м/с, +13, 750, ЮЗ 2м/с

20-4-2013, +23, 748, З 3м/с, +12, 747, З 3м/с

21-4-2013, +24, 743, ЮЗ 2м/с, +19, 743, ЮЗ 2м/с

22-4-2013, +17, 743, С 2м/с, +12, 744, С 2м/с

23-4-2013, +17, 744, С 3м/с, +10, 745, С 3м/с

24-4-2013, +15, 744, С 2м/с, +12, 743, С 2м/с

25-4-2013, +12, 742, Ю 2м/с, +9, 742, Ю 2м/с

26-4-2013, +8, 737, С 2м/с, +8, 739, С 2м/с

27-4-2013, +13, 743, З 4м/с, +12, 741, З 4м/с

28-4-2013, +15, 742, СЗ 2м/с, +13, 743, СЗ 2м/с

29-4-2013, +11, 747, СЗ 4м/с, +9, 752, СЗ 4м/с

30-4-2013, +15, 756, З 2м/с, +13, 754, З 2м/с

1-5-2013, +18, 752, СЗ 2м/с, +15, 751, СЗ 2м/с

2-5-2013, +18, 754, С 2м/с, +9, 756, С 2м/с

3-5-2013, +20, 755, З 3м/с, +16, 753, З 3м/с

4-5-2013, +18, 753, СВ 2м/с, +15, 753, СВ 2м/с

5-5-2013, +25, 749, ЮЗ 2м/с, +23, 747, ЮЗ 2м/с

6-5-2013, +19, 743, З 2м/с, +11, 746, З 2м/с

7-5-2013, +13, 750, С 4м/с, +10, 752, С 4м/с

8-5-2013, +18, 752, С 2м/с, +10, 751, С 2м/с

9-5-2013, +22, 751, СЗ 2м/с, +13, 752, СЗ 2м/с

10-5-2013, +23, 750, ЮЗ 4м/с, +21, 748, ЮЗ 4м/с

11-5-2013, +26, 745, З 4м/с, +16, 748, З 4м/с

12-5-2013, +23, 747, ЮВ 2м/с, +21, 746, ЮВ 2м/с

13-5-2013, +27, 747, СЗ 1м/с, +22, 748, СЗ 1м/с

14-5-2013, +28, 748, ЮВ 1м/с, +18, 748, ЮВ 1м/с

15-5-2013, +27, 749, СЗ 3м/с, +18, 750, СЗ 3м/с

16-5-2013, +31, 750, З 2м/с, +23, 750, З 2м/с

17-5-2013, +27, 750, СЗ 3м/с, +20, 750, СЗ 3м/с

18-5-2013, +21, 749, СЗ 3м/с, +15, 749, СЗ 3м/с

19-5-2013, +16, 751, СВ 3м/с, +12, 752, СВ 3м/с

20-5-2013, +20, 749, З 3м/с, +16, 746, З 3м/с

21-5-2013, +16, 745, С 3м/с, +11, 747, С 3м/с

22-5-2013, +15, 751, СЗ 2м/с, +13, 751, СЗ 2м/с

23-5-2013, +15, 753, ЮВ 2м/с, +14, 754, ЮВ 2м/с

24-5-2013, +23, 754, ЮВ 3м/с, +20, 753, ЮВ 3м/с

25-5-2013, +28, 751, Ю 2м/с, +23, 751, Ю 2м/с

26-5-2013, +29, 749, Ю 2м/с, +25, 748, Ю 2м/с

27-5-2013, +28, 748, СЗ 1м/с, +24, 748, СЗ 1м/с

28-5-2013, +29, 747, СВ 2м/с, +26, 748, СВ 2м/с

29-5-2013, +24, 750, З 2м/с, +19, 749, З 2м/с

30-5-2013, +27, 746, В 3м/с, +18, 746, В 3м/с

31-5-2013, +21, 745, ЮВ 2м/с, +18, 745, ЮВ 2м/с

1-6-2013, +19, 746, В 1м/с, +18, 745, В 1м/с

2-6-2013, +24, 745, ЮВ 2м/с, +18, 746, ЮВ 2м/с

3-6-2013, +26, 745, СВ 2м/с, +20, 745, СВ 2м/с

4-6-2013, +27, 745, СЗ 2м/с, +15, 745, СЗ 2м/с

5-6-2013, +20, 744, З 3м/с, +15, 746, З 3м/с

6-6-2013, +19, 746, З 3м/с, +13, 747, З 3м/с

7-6-2013, +21, 748, СВ 2м/с, +16, 749, СВ 2м/с

8-6-2013, +24, 748, З 2м/с, +14, 747, З 2м/с

9-6-2013, +21, 746, С 1м/с, +16, 746, С 1м/с

10-6-2013, +25, 748, З 2м/с, +15, 748, З 2м/с

11-6-2013, +29, 749, ЮЗ 2м/с, +19, 748, ЮЗ 2м/с

12-6-2013, +31, 748, З 3м/с, +21, 747, З 3м/с

13-6-2013, +21, 749, СЗ 1м/с, +18, 750, СЗ 1м/с

14-6-2013, +22, 754, СВ 2м/с, +18, 755, СВ 2м/с

15-6-2013, +24, 755, С 1м/с, +14, 754, С 1м/с

16-6-2013, +30, 752, З 1м/с, +21, 751, З 1м/с

17-6-2013, +33, 749, Ю 2м/с, +27, 747, Ю 2м/с

18-6-2013, +32, 745, Ю 2м/с, +27, 744, Ю 2м/с

19-6-2013, +26, 743, С 2м/с, +22, 742, С 2м/с

20-6-2013, +29, 741, ЮЗ 3м/с, +24, 742, ЮЗ 3м/с

21-6-2013, +23, 743, Ю 3м/с, +19, 745, Ю 3м/с

22-6-2013, +19, 748, В 2м/с, +16, 747, В 2м/с

23-6-2013, +25, 744, СЗ 2м/с, +20, 744, СЗ 2м/с

24-6-2013, +29, 743, СВ 4м/с, +26, 744, СВ 4м/с

25-6-2013, +30, 746, СВ 2м/с, +26, 747, СВ 2м/с

26-6-2013, +32, 748, В 2м/с, +25, 749, В 2м/с

27-6-2013, +31, 748, С 2м/с, +22, 748, С 2м/с

28-6-2013, +23, 748, В 2м/с, +24, 747, В 2м/с

29-6-2013, +33, 744, СЗ 3м/с, +24, 744, СЗ 3м/с

30-6-2013, +27, 744, СВ 3м/с, +22, 744, СВ 3м/с

1-7-2013, +27, 747, ЮВ 1м/с, +22, 747, ЮВ 1м/с

2-7-2013, +27, 747, СВ 2м/с, +23, 747, СВ 2м/с

3-7-2013, +27, 747, С 2м/с, +22, 748, С 2м/с

4-7-2013, +26, 750, В 2м/с, +22, 751, В 2м/с

5-7-2013, +29, 750, СВ 1м/с, +24, 750, СВ 1м/с

6-7-2013, +33, 750, З 2м/с, +22, 750, З 2м/с

7-7-2013, +32, 750, СВ 2м/с, +28, 750, СВ 2м/с

8-7-2013, +25, 748, Ю 1м/с, +25, 746, Ю 1м/с

9-7-2013, +26, 741, З 2м/с, +22, 741, З 2м/с

10-7-2013, +23, 738, З 2м/с, +19, 738, З 2м/с

11-7-2013, +24, 738, Ю 1м/с, +19, 740, Ю 1м/с

12-7-2013, +26, 741, СЗ 1м/с, +23, 742, СЗ 1м/с

13-7-2013, +28, 743, СЗ 3м/с, +22, 744, СЗ 3м/с

14-7-2013, +24, 747, СЗ 3м/с, +19, 748, СЗ 3м/с

15-7-2013, +26, 749, З 2м/с, +16, 749, З 2м/с

16-7-2013, +29, 746, З 3м/с, +24, 745, З 3м/с

17-7-2013, +27, 741, ЮВ 1м/с, +19, 742, ЮВ 1м/с

18-7-2013, +24, 744, СЗ 4м/с, +20, 745, СЗ 4м/с

19-7-2013, +25, 745, С 1м/с, +20, 745, С 1м/с

20-7-2013, +28, 744, СВ 1м/с, +18, 745, СВ 1м/с

21-7-2013, +30, 741, СЗ 1м/с, +20, 740, СЗ 1м/с

22-7-2013, +23, 739, З 2м/с, +15, 741, З 2м/с

23-7-2013, +25, 744, З 2м/с, +22, 744, З 2м/с

24-7-2013, +24, 742, ЮВ 2м/с, +18, 742, ЮВ 2м/с

25-7-2013, +20, 740, З 2м/с, +17, 740, З 2м/с

26-7-2013, +20, 738, Ю 2м/с, +19, 737, Ю 2м/с

27-7-2013, +19, 737, СВ 2м/с, +15, 739, СВ 2м/с

28-7-2013, +26, 741, З 3м/с, +17, 742, З 3м/с

29-7-2013, +25, 742, ЮВ 1м/с, +18, 743, ЮВ 1м/с

30-7-2013, +27, 741, ЮВ 2м/с, +22, 741, ЮВ 2м/с

31-7-2013, +24, 737, З 2м/с, +20, 736, З 2м/с

1-8-2013, +19, 733, З 1м/с, +18, 733, З 1м/с

2-8-2013, +21, 735, СЗ 2м/с, +20, 737, СЗ 2м/с

3-8-2013, +23, 740, З 2м/с, +19, 741, З 2м/с

4-8-2013, +26, 742, З 2м/с, +18, 742, З 2м/с

5-8-2013, +21, 743, СВ 1м/с, +23, 743, СВ 1м/с

6-8-2013, +28, 742, С 2м/с, +21, 743, С 2м/с

7-8-2013, +18, 744, С 2м/с, +16, 745, С 2м/с

8-8-2013, +20, 744, С 2м/с, +18, 745, С 2м/с

9-8-2013, +23, 745, С 2м/с, +20, 746, С 2м/с

10-8-2013, +26, 745, СВ 2м/с, +18, 746, СВ 2м/с

11-8-2013, +29, 748, З 1м/с, +19, 748, З 1м/с

12-8-2013, +30, 750, З 3м/с, +19, 750, З 3м/с

13-8-2013, +31, 750, З 1м/с, +22, 751, З 1м/с

14-8-2013, +33, 751, З 3м/с, +22, 752, З 3м/с

15-8-2013, +34, 752, Ш, +26, 752, Ш

16-8-2013, +32, 751, Ю 3м/с, +23, 751, Ю 3м/с

17-8-2013, +29, 750, С 1м/с, +22, 751, С 1м/с

18-8-2013, +22, 750, С 3м/с, +19, 751, С 3м/с

19-8-2013, +20, 750, В 1м/с, +18, 750, В 1м/с

20-8-2013, +24, 750, С 2м/с, +20, 751, С 2м/с

21-8-2013, +25, 751, СВ 2м/с, +21, 751, СВ 2м/с

22-8-2013, +27, 750, С 1м/с, +21, 751, С 1м/с

23-8-2013, +28, 750, СЗ 2м/с, +17, 750, СЗ 2м/с

24-8-2013, +29, 748, З 2м/с, +19, 748, З 2м/с

25-8-2013, +27, 747, Ю 1м/с, +19, 747, Ю 1м/с

26-8-2013, +21, 744, С 2м/с, +12, 746, С 2м/с

27-8-2013, +17, 750, С 3м/с, +12, 752, С 3м/с

28-8-2013, +17, 754, С 2м/с, +10, 754, С 2м/с

29-8-2013, +22, 753, З 2м/с, +15, 753, З 2м/с

30-8-2013, +23, 752, З 2м/с, +19, 752, З 2м/с

31-8-2013, +28, 749, Ю 2м/с, +22, 747, Ю 2м/с

1-9-2013, +20, 745, ЮВ 2м/с, +15, 744, ЮВ 2м/с

2-9-2013, +18, 743, ЮЗ 3м/с, +16, 745, ЮЗ 3м/с

3-9-2013, +21, 745, З 3м/с, +18, 746, З 3м/с

4-9-2013, +22, 746, СВ 1м/с, +18, 745, СВ 1м/с

5-9-2013, +24, 744, В 2м/с, +19, 743, В 2м/с

6-9-2013, +20, 744, Ю 2м/с, +16, 748, Ю 2м/с

7-9-2013, +18, 752, ЮВ 1м/с, +14, 752, ЮВ 1м/с

8-9-2013, +20, 750, ЮВ 1м/с, +16, 749, ЮВ 1м/с

9-9-2013, +20, 748, З 2м/с, +14, 747, З 2м/с

10-9-2013, +14, 742, В 1м/с, +13, 743, В 1м/с

11-9-2013, +15, 748, СВ 2м/с, +13, 750, СВ 2м/с

12-9-2013, +18, 752, С 1м/с, +15, 753, С 1м/с

13-9-2013, +18, 753, СЗ 1м/с, +12, 754, СЗ 1м/с

14-9-2013, +19, 754, ЮВ 1м/с, +11, 754, ЮВ 1м/с

15-9-2013, +20, 753, Ю 1м/с, +16, 752, Ю 1м/с

16-9-2013, +20, 750, В 1м/с, +17, 749, В 1м/с

17-9-2013, +15, 749, ЮВ 2м/с, +13, 749, ЮВ 2м/с

18-9-2013, +13, 750, В 3м/с, +12, 750, В 3м/с

19-9-2013, +14, 751, В 3м/с, +11, 751, В 3м/с

20-9-2013, +14, 750, В 2м/с, +14, 750, В 2м/с

21-9-2013, +11, 747, ЮВ 3м/с, +10, 746, ЮВ 3м/с

22-9-2013, +16, 745, Ю 1м/с, +13, 743, Ю 1м/с

23-9-2013, +14, 737, Ю 2м/с, +12, 737, Ю 2м/с

24-9-2013, +12, 733, Ю 2м/с, +10, 733, Ю 2м/с

25-9-2013, +11, 733, ЮЗ 2м/с, +9, 734, ЮЗ 2м/с

26-9-2013, +9, 740, З 3м/с, +6, 742, З 3м/с

27-9-2013, +8, 744, Ю 1м/с, +5, 740, Ю 1м/с

28-9-2013, +4, 737, З 5м/с, +5, 743, З 5м/с

29-9-2013, +9, 744, ЮЗ 3м/с, +6, 743, ЮЗ 3м/с

30-9-2013, +8, 744, З 2м/с, +5, 745, З 2м/с

1-10-2013, +4, 747, З 3м/с, +2, 749, З 3м/с

2-10-2013, +5, 753, СВ 1м/с, -1, 754, СВ 1м/с

3-10-2013, +2, 753, СВ 2м/с, +1, 754, СВ 2м/с

4-10-2013, +2, 755, СВ 3м/с, +2, 754, СВ 3м/с

5-10-2013, +3, 750, СВ 2м/с, +1, 749, СВ 2м/с

6-10-2013, +2, 751, З 2м/с, +2, 752, З 2м/с

7-10-2013, +12, 751, З 4м/с, +8, 750, З 4м/с

8-10-2013, +9, 749, З 2м/с, +9, 750, З 2м/с

9-10-2013, +13, 754, З 2м/с, +11, 755, З 2м/с

10-10-2013, +12, 756, З 3м/с, +11, 758, З 3м/с

11-10-2013, +12, 759, ЮЗ 1м/с, +10, 758, ЮЗ 1м/с

12-10-2013, +12, 751, З 3м/с, +10, 752, З 3м/с

13-10-2013, +9, 750, З 2м/с, +6, 746, З 2м/с

14-10-2013, +4, 748, СЗ 2м/с, +3, 750, СЗ 2м/с

15-10-2013, +6, 751, З 3м/с, +6, 750, З 3м/с

16-10-2013, +10, 748, ЮЗ 2м/с, +9, 748, ЮЗ 2м/с

17-10-2013, +11, 744, ЮЗ 2м/с, +11, 746, ЮЗ 2м/с

18-10-2013, +6, 752, СВ 1м/с, +7, 751, СВ 1м/с

19-10-2013, +14, 742, ЮВ 1м/с, +12, 742, ЮВ 1м/с

20-10-2013, +8, 749, СЗ 3м/с, +3, 751, СЗ 3м/с

21-10-2013, +6, 749, З 2м/с, +3, 749, З 2м/с

22-10-2013, +4, 753, СВ 2м/с, 0, 755, СВ 2м/с

23-10-2013, +4, 762, С 2м/с, -1, 763, С 2м/с

24-10-2013, +4, 758, ЮЗ 3м/с, +2, 756, ЮЗ 3м/с

25-10-2013, +6, 750, ЮЗ 3м/с, +5, 750, ЮЗ 3м/с

26-10-2013, +10, 749, З 4м/с, +9, 750, З 4м/с

27-10-2013, +8, 745, ЮЗ 3м/с, +7, 745, ЮЗ 3м/с

28-10-2013, +11, 747, ЮЗ 2м/с, +10, 748, ЮЗ 2м/с

29-10-2013, +10, 748, Ю 2м/с, +10, 748, Ю 2м/с

30-10-2013, +12, 749, З 2м/с, +10, 750, З 2м/с

31-10-2013, +9, 743, С 3м/с, +6, 746, С 3м/с

1-11-2013, +5, 753, З 3м/с, +2, 755, З 3м/с

2-11-2013, +6, 754, ЮЗ 1м/с, +6, 752, ЮЗ 1м/с

3-11-2013, +8, 751, ЮЗ 2м/с, +8, 750, ЮЗ 2м/с

4-11-2013, +9, 750, Ю 2м/с, +8, 749, Ю 2м/с

5-11-2013, +10, 751, З 1м/с, +9, 752, З 1м/с

6-11-2013, +12, 753, ЮЗ 2м/с, +9, 755, ЮЗ 2м/с

7-11-2013, +12, 753, ЮВ 2м/с, +9, 752, ЮВ 2м/с

8-11-2013, +10, 749, ЮВ 2м/с, +7, 749, ЮВ 2м/с

9-11-2013, +8, 755, З 2м/с, +2, 757, З 2м/с

10-11-2013, +8, 759, Ю 2м/с, +8, 760, Ю 2м/с

11-11-2013, +8, 760, Ю 2м/с, +5, 759, Ю 2м/с

12-11-2013, +5, 757, З 2м/с, +5, 757, З 2м/с

13-11-2013, +6, 756, ЮВ 2м/с, +5, 754, ЮВ 2м/с

14-11-2013, +7, 747, ЮВ 2м/с, +5, 745, ЮВ 2м/с

15-11-2013, +3, 743, С 1м/с, +2, 745, С 1м/с

16-11-2013, +1, 747, З 2м/с, 0, 746, З 2м/с

17-11-2013, +2, 742, ЮЗ 4м/с, +3, 739, ЮЗ 4м/с

18-11-2013, +3, 742, СЗ 5м/с, +2, 748, СЗ 5м/с

19-11-2013, +2, 764, СЗ 1м/с, +1, 765, СЗ 1м/с

20-11-2013, +2, 766, ЮЗ 3м/с, 0, 765, ЮЗ 3м/с

21-11-2013, +2, 763, ЮВ 1м/с, +1, 763, ЮВ 1м/с

22-11-2013, +2, 764, В 2м/с, 0, 764, В 2м/с

23-11-2013, +1, 760, В 2м/с, -1, 759, В 2м/с

24-11-2013, +1, 756, В 1м/с, -1, 755, В 1м/с

25-11-2013, 0, 753, В 2м/с, -2, 752, В 2м/с

26-11-2013, +2, 749, Ю 3м/с, +2, 748, Ю 3м/с

27-11-2013, +1, 745, З 2м/с, +1, 744, З 2м/с

28-11-2013, -2, 737, ЮЗ 3м/с, -2, 735, ЮЗ 3м/с

29-11-2013, +1, 735, ЮЗ 3м/с, +1, 738, ЮЗ 3м/с

30-11-2013, +1, 743, З 2м/с, -3, 747, З 2м/с

1-12-2013, -4, 747, ЮЗ 1м/с, -2, 744, ЮЗ 1м/с

2-12-2013, 0, 733, ЮЗ 3м/с, +1, 734, ЮЗ 3м/с

3-12-2013, -5, 743, С 3м/с, -9, 747, С 3м/с

4-12-2013, -8, 744, З 2м/с, -5, 742, З 2м/с

5-12-2013, -2, 738, Ю 4м/с, -2, 737, Ю 4м/с

6-12-2013, 0, 738, З 3м/с, -3, 743, З 3м/с

7-12-2013, -1, 742, Ю 3м/с, -1, 744, Ю 3м/с

8-12-2013, -2, 743, ЮВ 1м/с, -3, 742, ЮВ 1м/с

9-12-2013, -5, 741, З 2м/с, -5, 741, З 2м/с

10-12-2013, -7, 745, ЮЗ 1м/с, -7, 748, ЮЗ 1м/с

11-12-2013, -8, 755, СВ 1м/с, -8, 757, СВ 1м/с

12-12-2013, -10, 756, ЮЗ 2м/с, -9, 755, ЮЗ 2м/с

13-12-2013, -7, 744, ЮЗ 4м/с, -9, 739, ЮЗ 4м/с

14-12-2013, -5, 731, З 3м/с, -5, 732, З 3м/с

15-12-2013, -9, 741, СЗ 4м/с, -10, 743, СЗ 4м/с

16-12-2013, -13, 751, СЗ 3м/с, -11, 753, СЗ 3м/с

17-12-2013, -9, 753, Ю 1м/с, -7, 750, Ю 1м/с

18-12-2013, 0, 741, З 2м/с, +1, 744, З 2м/с

19-12-2013, 0, 748, СЗ 2м/с, -4, 752, СЗ 2м/с

20-12-2013, -9, 759, З 1м/с, -8, 760, З 1м/с

21-12-2013, -3, 756, ЮЗ 3м/с, -3, 753, ЮЗ 3м/с

22-12-2013, -2, 747, ЮЗ 1м/с, -2, 749, ЮЗ 1м/с

23-12-2013, 0, 750, ЮЗ 2м/с, 0, 749, ЮЗ 2м/с

24-12-2013, 0, 746, З 3м/с, +1, 748, З 3м/с

25-12-2013, +2, 756, З 2м/с, -1, 757, З 2м/с

26-12-2013, -2, 759, ЮЗ 2м/с, -3, 759, ЮЗ 2м/с

27-12-2013, -6, 761, З 1м/с, -9, 762, З 1м/с

28-12-2013, -8, 763, ЮЗ 1м/с, -7, 763, ЮЗ 1м/с

29-12-2013, -5, 762, Ю 1м/с, -8, 761, Ю 1м/с

30-12-2013, -4, 757, ЮЗ 1м/с, -3, 756, ЮЗ 1м/с

31-12-2013, -2, 753, З 1м/с, -1, 754, З 1м/с

