01-01-2011, -6, 753, ЮВ 3м/с, -6, 753, ЮВ 3м/с
02-01-2011, -6, 751, ЮВ 3м/с, -6, 752, ЮВ 3м/с
03-01-2011, -8, 755, ЮВ 3м/с, -8, 758, ЮВ 3м/с
04-01-2011, -11, 760, В 2м/с, -15, 760, В 2м/с
05-01-2011, -6, 756, ЮВ 2м/с, -5, 756, ЮВ 2м/с
06-01-2011, -8, 764, СВ 1м/с, -9, 767, СВ 1м/с
07-01-2011, -12, 769, В 1м/с, -13, 769, В 1м/с
08-01-2011, -15, 767, В 2м/с, -16, 766, В 2м/с
09-01-2011, -15, 767, ЮВ 1м/с, -18, 766, ЮВ 1м/с
10-01-2011, -13, 765, З 2м/с, -15, 765, З 2м/с
11-01-2011, -12, 761, ЮЗ 2м/с, -14, 761, ЮЗ 2м/с
12-01-2011, -8, 761, З 1м/с, -7, 761, З 1м/с
13-01-2011, -11, 759, ЮВ 1м/с, -11, 758, ЮВ 1м/с
14-01-2011, +10, 756, В 3м/с, -10, 755, В 3м/с
15-01-2011, -5, 755, В 3м/с, -7, 755, В 3м/с
16-01-2011, -9, 754, В 4м/с, -9, 754, В 4м/с
17-01-2011, -9, 754, В 5м/с, -11, 755, В 5м/с
18-01-2011, -14, 756, СВ 3м/с, -14, 756, СВ 3м/с
19-01-2011, -13, 756, В 2м/с, -14, 757, В 2м/с
20-01-2011, -14, 758, З 1м/с, -15, 758, З 1м/с
21-01-2011, -17, 759, С 1м/с, -21, 759, С 1м/с
22-01-2011, -16, 761, В 2м/с, -18, 761, В 2м/с
23-01-2011, -14, 759, ЮВ 3м/с, -14, 758, ЮВ 3м/с
24-01-2011, -10, 749, ЮВ 4м/с, -8, 747, ЮВ 4м/с
25-01-2011, -5, 749, Ш, -11, 752, Ш
26-01-2011, -6, 749, В 3м/с, -7, 746, В 3м/с
27-01-2011, -5, 749, СЗ 1м/с, -11, 750, СЗ 1м/с
28-01-2011, -11, 750, З 2м/с, -11, 749, З 2м/с
29-01-2011, -10, 743, З 3м/с, -8, 743, З 3м/с
30-01-2011, -7, 737, ЮЗ 4м/с, -8, 738, ЮЗ 4м/с
31-01-2011, -7, 745, З 3м/с, -8, 747, З 3м/с
01-02-2011, -10, 749, З 1м/с, -12, 748, З 1м/с
02-02-2011, -11, 747, СЗ 1м/с, -19, 749, СЗ 1м/с
03-02-2011, -14, 750, ЮЗ 2м/с, -14, 750, ЮЗ 2м/с
04-02-2011, -7, 748, З 2м/с, -6, 747, З 2м/с
05-02-2011, -5, 740, Ю 3м/с, -5, 737, Ю 3м/с
06-02-2011, -5, 728, СВ 2м/с, -6, 727, СВ 2м/с
07-02-2011, -5, 733, С 4м/с, -8, 735, С 4м/с
08-02-2011, -7, 741, С 3м/с, -11, 741, С 3м/с
09-02-2011, -7, 730, В 3м/с, -5, 728, В 3м/с
10-02-2011, -7, 731, С 1м/с, -12, 734, С 1м/с
11-02-2011, -15, 740, СЗ 2м/с, -18, 743, СЗ 2м/с
12-02-2011, -15, 746, В 1м/с, -18, 746, В 1м/с
13-02-2011, -11, 740, В 5м/с, -10, 740, В 5м/с
14-02-2011, -12, 737, ЮВ 2м/с, -16, 738, ЮВ 2м/с
15-02-2011, -15, 738, В 1м/с, -18, 740, В 1м/с
16-02-2011, -17, 744, СЗ 1м/с, -21, 746, СЗ 1м/с
17-02-2011, -19, 746, ЮЗ 1м/с, -23, 747, ЮЗ 1м/с
18-02-2011, -18, 751, СВ 2м/с, -22, 752, СВ 2м/с
19-02-2011, -18, 752, З 2м/с, -20, 752, З 2м/с
20-02-2011, -17, 756, ЮВ 1м/с, -25, 751, ЮВ 1м/с
21-02-2011, -19, 764, СЗ 1м/с, -23, 766, СЗ 1м/с
22-02-2011, -16, 768, СЗ 3м/с, -20, 770, СЗ 3м/с
23-02-2011, -14, 773, С 2м/с, -19, 773, С 2м/с
24-02-2011, -13, 776, ЮВ 1м/с, -18, 776, ЮВ 1м/с
25-02-2011, -14, 777, ЮВ 1м/с, -19, 776, ЮВ 1м/с
26-02-2011, -13, 774, В 1м/с, -17, 773, В 1м/с
27-02-2011, -13, 774, В 1м/с, -17, 773, В 1м/с
28-02-2011, -10, 774, ЮВ 1м/с, -13, 773, ЮВ 1м/с
01-03-2011, -8, 747, Ш, -16, 765, Ш
02-03-2011, -10, 761, З 1м/с, -13, 760, З 1м/с
03-03-2011, -10, 758, ЮВ 2м/с, -15, 758, ЮВ 2м/с
04-03-2011, -12, 749, Ю 2м/с, -15, 746, Ю 2м/с
05-03-2011, -7, 737, ЮЗ 3м/с, -5, 731, ЮЗ 3м/с
06-03-2011, 0, 732, З 7м/с, -4, 737, З 7м/с
07-03-2011, -1, 749, Ю 1м/с, -4, 752, Ю 1м/с
08-03-2011, -2, 756, С 2м/с, -5, 758, С 2м/с
09-03-2011, -3, 761, З 2м/с, -7, 761, З 2м/с
10-03-2011, -1, 763, СЗ 2м/с, -9, 762, СЗ 2м/с
11-03-2011, -3, 761, В 2м/с, -5, 758, В 2м/с
12-03-2011, -3, 750, ЮВ 1м/с, -5, 750, ЮВ 1м/с
13-03-2011, -5, 755, Ю 1м/с, -8, 755, Ю 1м/с
14-03-2011, 0, 759, С 1м/с, -5, 760, С 1м/с
15-03-2011, +1, 751, ЮЗ 4м/с, +2, 749, ЮЗ 4м/с
16-03-2011, +1, 749, С 1м/с, -1, 749, С 1м/с
17-03-2011, +1, 753, СЗ 1м/с, 0, 755, СЗ 1м/с
18-03-2011, -1, 756, В 4м/с, -1, 755, В 4м/с
19-03-2011, -1, 758, Ю 2м/с, -4, 758, Ю 2м/с
20-03-2011, -3, 760, ЮВ 2м/с, -4, 760, ЮВ 2м/с
21-03-2011, -1, 759, ЮВ 2м/с, -2, 758, ЮВ 2м/с
22-03-2011, -2, 754, ЮВ 1м/с, -2, 752, ЮВ 1м/с
23-03-2011, +1, 743, ЮЗ 3м/с, -1, 740, ЮЗ 3м/с
24-03-2011, +1, 730, ЮЗ 5м/с, -1, 728, ЮЗ 5м/с
25-03-2011, -3, 727, З 5м/с, -5, 731, З 5м/с
26-03-2011, -2, 741, З 5м/с, -6, 741, З 5м/с
27-03-2011, -3, 748, ЮЗ 5м/с, -7, 752, ЮЗ 5м/с
28-03-2011, -2, 758, З 2м/с, -7, 758, З 2м/с
29-03-2011, -3, 755, Ю 3м/с, -5, 752, Ю 3м/с
30-03-2011, +2, 750, ЮВ 1м/с, -1, 751, ЮВ 1м/с
31-03-2011, +5, 749, З 4м/с, -1, 752, З 4м/с
01-04-2011, +1, 758, СЗ 2м/с, -2, 761, СЗ 2м/с
02-04-2011, +2, 764, З 4м/с, -3, 763, З 4м/с
03-04-2011, +3, 763, З 3м/с, +2, 764, З 3м/с
04-04-2011, +7, 764, З 4м/с, +3, 764, З 4м/с
05-04-2011, +8, 761, ЮВ 2м/с, +4, 760, ЮВ 2м/с
06-04-2011, +8, 752, ЮВ 3м/с, +4, 750, ЮВ 3м/с
07-04-2011, +8, 741, ЮВ 3м/с, +5, 737, ЮВ 3м/с
08-04-2011, +4, 735, ЮВ 1м/с, +3, 734, ЮВ 1м/с
09-04-2011, +4, 734, Ю 2м/с, +2, 732, Ю 2м/с
10-04-2011, +5, 731, ЮЗ 4м/с, +3, 732, ЮЗ 4м/с
11-04-2011, +7, 741, ЮЗ 2м/с, +5, 742, ЮЗ 2м/с
12-04-2011, +8, 746, Ю 2м/с, +5, 746, Ю 2м/с
13-04-2011, +7, 746, С 2м/с, +4, 743, С 2м/с
14-04-2011, +7, 738, СЗ 3м/с, +4, 739, СЗ 3м/с
15-04-2011, +5, 743, З 2м/с, +5, 747, З 2м/с
16-04-2011, +7, 747, В 4м/с, +8, 744, В 4м/с
17-04-2011, +8, 746, З 3м/с, +4, 746, З 3м/с
18-04-2011, +11, 740, ЮЗ 4м/с, +8, 737, ЮЗ 4м/с
19-04-2011, +5, 737, З 2м/с, +3, 738, З 2м/с
20-04-2011, +5, 744, З 3м/с, +4, 746, З 3м/с
21-04-2011, +4, 749, С 1м/с, +2, 751, С 1м/с
22-04-2011, +9, 752, З 4м/с, +10, 754, З 4м/с
23-04-2011, +15, 753, ЮЗ 3м/с, +10, 754, ЮЗ 3м/с
24-04-2011, +13, 750, СЗ 3м/с, +8, 749, СЗ 3м/с
25-04-2011, +15, 748, СЗ 3м/с, +10, 749, СЗ 3м/с
26-04-2011, +11, 756, З 2м/с, +8, 758, З 2м/с
27-04-2011, +15, 760, ЮЗ 1м/с, +9, 758, ЮЗ 1м/с
28-04-2011, +17, 752, З 2м/с, +12, 751, З 2м/с
29-04-2011, +21, 748, З 3м/с, +17, 749, З 3м/с
30-04-2011, +21, 749, З 2м/с, +19, 749, З 2м/с
01-05-2011, +14, 748, ЮВ 2м/с, +12, 747, ЮВ 2м/с
02-05-2011, +19, 744, В 2м/с, +13, 745, В 2м/с
03-05-2011, +17, 739, С 2м/с, +14, 739, С 2м/с
04-05-2011, +14, 742, Ю 1м/с, +14, 742, Ю 1м/с
05-05-2011, +17, 746, ЮВ 2м/с, +14, 747, ЮВ 2м/с
06-05-2011, +16, 753, В 6м/с, +12, 755, В 6м/с
07-05-2011, +18, 760, ЮВ 3м/с, +15, 760, ЮВ 3м/с
08-05-2011, +23, 758, В 3м/с, +18, 758, В 3м/с
09-05-2011, +24, 755, ЮВ 2м/с, +19, 754, ЮВ 2м/с
10-05-2011, +23, 751, З 3м/с, +19, 750, З 3м/с
11-05-2011, +21, 746, СВ 2м/с, +16, 746, СВ 2м/с
12-05-2011, +12, 749, С 3м/с, +9, 750, С 3м/с
13-05-2011, +12, 748, С 2м/с, +9, 748, С 2м/с
14-05-2011, +14, 748, З 2м/с, +12, 749, З 2м/с
15-05-2011, +15, 752, СВ 2м/с, +13, 753, СВ 2м/с
16-05-2011, +20, 753, В 3м/с, +20, 752, В 3м/с
17-05-2011, +22, 753, ЮЗ 1м/с, +18, 754, ЮЗ 1м/с
18-05-2011, +21, 752, З 2м/с, +19, 752, З 2м/с
19-05-2011, +21, 749, З 3м/с, +16, 750, З 3м/с
20-05-2011, +21, 752, З 2м/с, +15, 752, З 2м/с
21-05-2011, +26, 750, З 3м/с, +19, 749, З 3м/с
22-05-2011, +26, 749, С 2м/с, +21, 749, С 2м/с
23-05-2011, +25, 749, С 2м/с, +18, 750, С 2м/с
24-05-2011, +22, 751, С 3м/с, +18, 751, С 3м/с
25-05-2011, +21, 749, Ю 2м/с, +17, 747, Ю 2м/с
26-05-2011, +22, 744, ЮЗ 2м/с, +20, 743, ЮЗ 2м/с
27-05-2011, +15, 744, В 2м/с, +13, 741, В 2м/с
28-05-2011, +15, 744, ЮВ 1м/с, +13, 747, ЮВ 1м/с
29-05-2011, +21, 750, СЗ 3м/с, +17, 751, СЗ 3м/с
30-05-2011, +26, 752, ЮЗ 4м/с, +24, 752, ЮЗ 4м/с
31-05-2011, +25, 751, С 4м/с, +19, 752, С 4м/с
01-06-2011, +22, 750, С 4м/с, +19, 750, С 4м/с
02-06-2011, +25, 747, С 4м/с, +22, 746, С 4м/с
03-06-2011, +27, 743, С 3м/с, +21, 742, С 3м/с
04-06-2011, +17, 737, ЮЗ 2м/с, +14, 736, ЮЗ 2м/с
05-06-2011, +15, 734, З 4м/с, +14, 737, З 4м/с
06-06-2011, +18, 740, СЗ 3м/с, +15, 742, СЗ 3м/с
07-06-2011, +14, 746, С 3м/с, +11, 746, С 3м/с
08-06-2011, +17, 743, Ю 2м/с, +12, 743, Ю 2м/с
09-06-2011, +17, 741, ЮВ 2м/с, +15, 740, ЮВ 2м/с
10-06-2011, +17, 738, СЗ 2м/с, +16, 737, СЗ 2м/с
11-06-2011, +17, 735, СЗ 1м/с, +16, 735, СЗ 1м/с
12-06-2011, +16, 740, З 2м/с, +12, 742, З 2м/с
13-06-2011, +20, 744, З 2м/с, +16, 745, З 2м/с
14-06-2011, +19, 747, В 2м/с, +17, 747, В 2м/с
15-06-2011, +21, 745, ЮВ 1м/с, +19, 744, ЮВ 1м/с
16-06-2011, +21, 746, С 1м/с, +16, 747, С 1м/с
17-06-2011, +19, 745, З 4м/с, +17, 743, З 4м/с
18-06-2011, +19, 745, СЗ 4м/с, +20, 745, СЗ 4м/с
20-06-2011, +25, 745, Ш, +22, 744, Ш
21-06-2011, +20, 743, ЮВ 3м/с, +19, 742, ЮВ 3м/с
22-06-2011, +20, 738, В 1м/с, +18, 739, В 1м/с
23-06-2011, +17, 738, Ю 1м/с, +17, 740, Ю 1м/с
24-06-2011, +19, 740, З 2м/с, +17, 741, З 2м/с
25-06-2011, +23, 742, С 3м/с, +18, 741, С 3м/с
26-06-2011, +20, 741, СВ 2м/с, +19, 741, СВ 2м/с
27-06-2011, +23, 744, В 2м/с, +20, 746, В 2м/с
28-06-2011, +27, 749, В 2м/с, +23, 749, В 2м/с
29-06-2011, +29, 750, В 1м/с, +24, 749, В 1м/с
30-06-2011, +28, 749, СВ 2м/с, +22, 749, СВ 2м/с
01-07-2011, +26, 750, В 2м/с, +23, 749, В 2м/с
02-07-2011, +29, 749, ЮВ 2м/с, +25, 748, ЮВ 2м/с
03-07-2011, +31, 747, ЮВ 2м/с, +26, 746, ЮВ 2м/с
04-07-2011, +33, 746, С 1м/с, +25, 746, С 1м/с
05-07-2011, +33, 746, ЮВ 3м/с, +28, 746, ЮВ 3м/с
06-07-2011, +29, 748, С 1м/с, +27, 747, С 1м/с
07-07-2011, +32, 749, ЮВ 2м/с, +29, 747, ЮВ 2м/с
08-07-2011, +35, 745, З 1м/с, +25, 747, З 1м/с
09-07-2011, +30, 743, З 3м/с, +23, 743, З 3м/с
10-07-2011, +21, 740, С 1м/с, +20, 740, С 1м/с
11-07-2011, +22, 746, СВ 3м/с, +17, 748, СВ 3м/с
12-07-2011, +24, 749, СЗ 3м/с, +20, 749, СЗ 3м/с
13-07-2011, +27, 749, СВ 2м/с, +20, 749, СВ 2м/с
14-07-2011, +26, 749, З 3м/с, , , 
15-07-2011, +27, 750, СЗ 4м/с, +22, 749, СЗ 4м/с
16-07-2011, +27, 751, С 2м/с, +22, 749, С 2м/с
17-07-2011, +28, 749, З 2м/с, +23, 747, З 2м/с
18-07-2011, +30, 746, Ш, +23, 746, Ш
19-07-2011, +32, 746, З 2м/с, +26, 746, З 2м/с
20-07-2011, +31, 747, З 2м/с, +26, 748, З 2м/с
21-07-2011, +30, 750, ЮВ 2м/с, +24, 750, ЮВ 2м/с
22-07-2011, +27, 752, В 2м/с, +19, 743, В 2м/с
23-07-2011, +29, 751, В 2м/с, +26, 750, В 2м/с
24-07-2011, +31, 752, СВ 2м/с, +28, 752, СВ 2м/с
25-07-2011, +32, 753, СВ 2м/с, +30, 753, СВ 2м/с
26-07-2011, +36, 754, Ю 2м/с, +29, 754, Ю 2м/с
27-07-2011, +27, 753, СЗ 1м/с, +26, 751, СЗ 1м/с
28-07-2011, +32, 747, Ш, +27, 746, Ш
29-07-2011, +34, 741, С 3м/с, +23, 741, С 3м/с
30-07-2011, +31, 740, З 3м/с, +23, 740, З 3м/с
31-07-2011, +29, 739, С 2м/с, +25, 738, С 2м/с
01-08-2011, +21, 738, С 1м/с, +19, 740, С 1м/с
02-08-2011, +18, 743, Ю 2м/с, +16, 743, Ю 2м/с
03-08-2011, +21, 747, С 3м/с, +17, 749, С 3м/с
04-08-2011, +22, 746, В 3м/с, +19, 746, В 3м/с
05-08-2011, +19, 741, В 2м/с, +17, 740, В 2м/с
06-08-2011, +22, 742, СЗ 4м/с, +19, 745, СЗ 4м/с
07-08-2011, +23, 749, СЗ 3м/с, +15, 750, СЗ 3м/с
08-08-2011, +27, 751, ЮЗ 2м/с, +18, 751, ЮЗ 2м/с
09-08-2011, +29, 752, ЮЗ 3м/с, +23, 751, ЮЗ 3м/с
10-08-2011, +32, 752, СЗ 2м/с, +22, 752, СЗ 2м/с
11-08-2011, +31, 751, В 2м/с, +26, 750, В 2м/с
12-08-2011, +34, 748, СВ 2м/с, +28, 749, СВ 2м/с
13-08-2011, +28, 748, В 2м/с, +25, 748, В 2м/с
14-08-2011, +29, 747, В 2м/с, +26, 747, В 2м/с
15-08-2011, +33, 746, В 2м/с, +27, 746, В 2м/с
16-08-2011, +31, 746, В 3м/с, +23, 746, В 3м/с
17-08-2011, +25, 746, СВ 3м/с, +20, 746, СВ 3м/с
18-08-2011, +23, 746, СВ 2м/с, +18, 746, СВ 2м/с
19-08-2011, +22, 746, В 2м/с, +18, 747, В 2м/с
20-08-2011, +19, 747, В 2м/с, +17, 748, В 2м/с
21-08-2011, +22, 746, В 2м/с, +20, 745, В 2м/с
22-08-2011, +14, 742, СВ 3м/с, +13, 742, СВ 3м/с
23-08-2011, +18, 744, С 3м/с, +14, 746, С 3м/с
24-08-2011, +13, 749, ЮВ 1м/с, +10, 750, ЮВ 1м/с
25-08-2011, +18, 751, С 3м/с, +13, 753, С 3м/с
26-08-2011, +22, 754, З 2м/с, +19, 753, З 2м/с
27-08-2011, +22, 752, СЗ 3м/с, +15, 752, СЗ 3м/с
28-08-2011, +20, 746, З 2м/с, +18, 747, З 2м/с
29-08-2011, +21, 750, Ш, +17, 750, Ш
30-08-2011, +27, 750, З 2м/с, +17, 749, З 2м/с
31-08-2011, +30, 750, ЮЗ 1м/с, +22, 749, ЮЗ 1м/с
01-09-2011, +29, 749, З 3м/с, +22, 748, З 3м/с
02-09-2011, +28, 746, Ю 3м/с, +23, 743, Ю 3м/с
03-09-2011, +22, 743, Ш, +19, 744, Ш
04-09-2011, +21, 749, СВ 1м/с, +14, 749, СВ 1м/с
05-09-2011, +19, 748, СВ 2м/с, +16, 746, СВ 2м/с
06-09-2011, +18, 737, В 1м/с, +13, 737, В 1м/с
07-09-2011, +13, 736, Ю 2м/с, +12, 737, Ю 2м/с
08-09-2011, +14, 738, З 2м/с, +14, 739, З 2м/с
09-09-2011, +20, 739, ЮВ 2м/с, +16, 738, ЮВ 2м/с
