01-01-2021, -9, 761, В 2м/с, -11, 761, В 2м/с
02-01-2021, -12, 761, В 3м/с, -11, 760, В 3м/с
03-01-2021, -6, 762, ЮВ 1м/с, -5, 764, ЮВ 1м/с
04-01-2021, -4, 767, ЮВ 1м/с, -3, 767, ЮВ 1м/с
05-01-2021, -6, 766, ЮЗ 2м/с, -9, 766, ЮЗ 2м/с
06-01-2021, -13, 764, В 3м/с, -15, 764, В 3м/с
07-01-2021, -12, 759, В 3м/с, -11, 758, В 3м/с
08-01-2021, -8, 755, В 4м/с, -9, 752, В 4м/с
09-01-2021, -3, 751, В 2м/с, -3, 748, В 2м/с
10-01-2021, -3, 741, З 3м/с, -6, 745, З 3м/с
11-01-2021, -15, 749, С 2м/с, -19, 750, С 2м/с
12-01-2021, -17, 754, В 2м/с, -18, 755, В 2м/с
13-01-2021, -17, 759, В 3м/с, -16, 758, В 3м/с
14-01-2021, -11, 749, В 3м/с, -10, 747, В 3м/с
15-01-2021, -6, 743, СВ 3м/с, -6, 740, СВ 3м/с
16-01-2021, -7, 740, ЮЗ 3м/с, -5, 739, ЮЗ 3м/с
17-01-2021, -14, 746, З 2м/с, -18, 749, З 2м/с
18-01-2021, -18, 751, З 1м/с, -17, 749, З 1м/с
19-01-2021, -16, 746, З 2м/с, -21, 747, З 2м/с
20-01-2021, -19, 749, З 2м/с, -21, 751, З 2м/с
21-01-2021, -14, 752, З 3м/с, -12, 752, З 3м/с
22-01-2021, -10, 750, З 2м/с, -14, 753, З 2м/с
23-01-2021, -9, 755, В 2м/с, -8, 754, В 2м/с
24-01-2021, +3, 757, ЮЗ 1м/с, 0, 758, ЮЗ 1м/с
25-01-2021, -2, 759, ЮВ 2м/с, -3, 759, ЮВ 2м/с
26-01-2021, -7, 758, ЮВ 2м/с, -7, 758, ЮВ 2м/с
27-01-2021, -7, 756, ЮВ 2м/с, -7, 755, ЮВ 2м/с
28-01-2021, -7, 751, В 3м/с, -7, 749, В 3м/с
29-01-2021, -3, 745, ЮВ 1м/с, -4, 744, ЮВ 1м/с
30-01-2021, -3, 746, В 3м/с, -2, 746, В 3м/с
31-01-2021, -3, 747, В 2м/с, -3, 744, В 2м/с
01-02-2021, -2, 752, З 2м/с, -4, 754, З 2м/с
02-02-2021, +1, 749, З 2м/с, -4, 751, З 2м/с
03-02-2021, -6, 751, В 2м/с, -5, 749, В 2м/с
04-02-2021, +2, 744, Ю 2м/с, +1, 744, Ю 2м/с
05-02-2021, +1, 735, ЮВ 3м/с, +1, 733, ЮВ 3м/с
06-02-2021, -10, 736, З 4м/с, -14, 738, З 4м/с
07-02-2021, -18, 740, З 3м/с, -19, 741, З 3м/с
08-02-2021, -19, 747, З 3м/с, -21, 751, З 3м/с
09-02-2021, -17, 757, З 2м/с, -17, 756, З 2м/с
10-02-2021, -15, 752, В 2м/с, -16, 753, В 2м/с
11-02-2021, -10, 752, В 3м/с, -9, 751, В 3м/с
12-02-2021, -6, 750, В 3м/с, -4, 749, В 3м/с
13-02-2021, -1, 743, ЮВ 2м/с, -3, 743, ЮВ 2м/с
14-02-2021, -10, 744, З 2м/с, -15, 747, З 2м/с
15-02-2021, -15, 750, З 2м/с, -19, 752, З 2м/с
16-02-2021, -16, 757, З 2м/с, -20, 758, З 2м/с
17-02-2021, -16, 756, В 2м/с, -19, 755, В 2м/с
18-02-2021, -13, 750, С 1м/с, -19, 752, С 1м/с
19-02-2021, -15, 750, З 3м/с, -18, 751, З 3м/с
20-02-2021, -15, 757, З 2м/с, -22, 758, З 2м/с
21-02-2021, -16, 757, Ш, -20, 757, Ш
22-02-2021, -17, 752, СЗ 2м/с, -22, 753, СЗ 2м/с
23-02-2021, -24, 756, СЗ 3м/с, -25, 759, СЗ 3м/с
24-02-2021, -19, 761, СЗ 3м/с, -22, 762, СЗ 3м/с
25-02-2021, -19, 757, ЮВ 1м/с, -17, 752, ЮВ 1м/с
26-02-2021, -13, 749, В 3м/с, -12, 743, В 3м/с
27-02-2021, +3, 735, ЮЗ 2м/с, -9, 737, ЮЗ 2м/с
28-02-2021, -12, 743, С 2м/с, -12, 746, С 2м/с
01-03-2021, -9, 752, СЗ 2м/с, -12, 752, СЗ 2м/с
02-03-2021, -3, 741, ЮЗ 3м/с, -2, 740, ЮЗ 3м/с
03-03-2021, 0, 740, СЗ 2м/с, -3, 743, СЗ 2м/с
04-03-2021, -2, 738, ЮЗ 2м/с, +1, 738, ЮЗ 2м/с
05-03-2021, -1, 741, СЗ 2м/с, -7, 745, СЗ 2м/с
06-03-2021, -4, 748, СЗ 1м/с, -7, 747, СЗ 1м/с
07-03-2021, -5, 745, ЮЗ 3м/с, -7, 743, ЮЗ 3м/с
08-03-2021, -1, 739, ЮЗ 3м/с, -2, 740, ЮЗ 3м/с
09-03-2021, -2, 743, СВ 1м/с, -7, 743, СВ 1м/с
10-03-2021, -12, 746, СЗ 3м/с, -16, 749, СЗ 3м/с
11-03-2021, -10, 752, З 4м/с, -14, 754, З 4м/с
12-03-2021, -4, 759, З 1м/с, -10, 761, З 1м/с
13-03-2021, -7, 762, ЮЗ 2м/с, -13, 761, ЮЗ 2м/с
14-03-2021, -5, 759, Ю 3м/с, -9, 759, Ю 3м/с
15-03-2021, -3, 758, ЮЗ 2м/с, -10, 759, ЮЗ 2м/с
16-03-2021, -3, 760, ЮВ 2м/с, -8, 759, ЮВ 2м/с
