1-1-2019, -18, 758, В 3м/с, -15, 757, В 3м/с

2-1-2019, -6, 757, Ю 2м/с, -6, 757, Ю 2м/с

3-1-2019, -7, 758, В 3м/с, -8, 758, В 3м/с

4-1-2019, -9, 755, В 2м/с, -8, 753, В 2м/с

5-1-2019, -10, 744, В 3м/с, -5, 742, В 3м/с

6-1-2019, -8, 749, З 2м/с, -12, 752, З 2м/с

7-1-2019, -15, 753, СЗ 2м/с, -17, 753, СЗ 2м/с

8-1-2019, -17, 750, З 3м/с, -18, 750, З 3м/с

9-1-2019, -14, 754, З 2м/с, -12, 755, З 2м/с

10-1-2019, -9, 758, З 1м/с, -9, 758, З 1м/с

11-1-2019, -12, 754, В 2м/с, -12, 751, В 2м/с

12-1-2019, 0, 737, Ю 2м/с, 0, 735, Ю 2м/с

13-1-2019, -8, 740, ЮЗ 2м/с, -8, 740, ЮЗ 2м/с

14-1-2019, -9, 743, Ю 1м/с, -8, 745, Ю 1м/с

15-1-2019, -3, 744, Ю 4м/с, -2, 745, Ю 4м/с

16-1-2019, -4, 740, В 4м/с, -3, 739, В 4м/с

17-1-2019, -7, 746, СЗ 1м/с, -8, 749, СЗ 1м/с

18-1-2019, -8, 747, ЮЗ 3м/с, -6, 748, ЮЗ 3м/с

19-1-2019, -2, 746, Ю 1м/с, -1, 744, Ю 1м/с

20-1-2019, -7, 750, З 1м/с, -11, 752, З 1м/с

21-1-2019, -10, 750, Ю 2м/с, -9, 746, Ю 2м/с

22-1-2019, -11, 747, ЮЗ 2м/с, -15, 750, ЮЗ 2м/с

23-1-2019, -18, 756, З 1м/с, -21, 758, З 1м/с

24-1-2019, -20, 757, В 3м/с, -14, 749, В 3м/с

25-1-2019, -13, 753, СЗ 2м/с, -19, 757, СЗ 2м/с

26-1-2019, -16, 761, В 2м/с, -20, 761, В 2м/с

27-1-2019, -13, 755, В 5м/с, -13, 755, В 5м/с

28-1-2019, -11, 755, В 4м/с, -10, 752, В 4м/с

29-1-2019, -9, 751, СВ 1м/с, -9, 752, СВ 1м/с

30-1-2019, -6, 755, СЗ 1м/с, -13, 756, СЗ 1м/с

31-1-2019, -7, 758, В 2м/с, -7, 758, В 2м/с

1-2-2019, -8, 758, Ю 1м/с, -13, 758, Ю 1м/с

2-2-2019, -11, 757, З 1м/с, -12, 757, З 1м/с

3-2-2019, -10, 758, Ю 1м/с, -11, 758, Ю 1м/с

4-2-2019, -5, 758, Ш, -6, 760, Ш

5-2-2019, -11, 761, В 4м/с, -13, 761, В 4м/с

6-2-2019, -11, 761, В 2м/с, -11, 760, В 2м/с

7-2-2019, -8, 749, В 3м/с, -7, 748, В 3м/с

8-2-2019, -4, 756, СЗ 2м/с, -5, 757, СЗ 2м/с

9-2-2019, -6, 758, З 2м/с, -8, 758, З 2м/с

10-2-2019, -8, 757, ЮЗ 1м/с, -13, 757, ЮЗ 1м/с

11-2-2019, -8, 758, Ю 1м/с, -13, 759, Ю 1м/с

12-2-2019, -7, 760, Ю 1м/с, -14, 760, Ю 1м/с

13-2-2019, -10, 758, В 3м/с, -12, 756, В 3м/с

14-2-2019, -7, 752, ЮЗ 2м/с, -6, 753, ЮЗ 2м/с

15-2-2019, -5, 749, ЮЗ 2м/с, -6, 743, ЮЗ 2м/с

16-2-2019, +2, 740, З 2м/с, 0, 740, З 2м/с

17-2-2019, -1, 734, ЮЗ 2м/с, -2, 729, ЮЗ 2м/с

